acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Steven  Kossard,must,208,5588,35,119,1.0299407515346535,0.35155000000000003,0.09803921568627451,0.22115384615384615,0.5144230769230769,0.21634615384615385,0,1967,2026,0,182,87.5,99.70104633781763,99.70104633781763,99.55156950672645,63.52765321375187,76.83109118086696,40.20926756352765
Dr Stuart Conrad Murray,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Su-Lin  Chan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sudha  Anish,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sudipta  Daly,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sue Yen Michelle Goh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sue Yin  Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Sujith Prasad Wannia Kumarasinghe,must,38,615,12,14,0.9168680239473683,0.47955000000000003,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.5526315789473685,1,2000,2022,0,36,94.7,94.24514200298954,92.82511210762333,92.82511210762333,70.47832585949178,82.13751868460389,81.98804185351271
Dr Sunila  Anbarasu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Supriya  Venugopal,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,53.88639760837071,26.38266068759342,26.38266068759342,98.72944693572497,98.87892376681614,40.20926756352765
Dr Suresh  Chandra,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Susan Elise Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Susan Jade Robertson,must,3,46,2,2,0.6373666666666667,0.8823,0.3333333333333333,1.0,0.0,0.0,0,2009,2024,0,1,33.3,61.808669656203286,64.79820627802691,61.733931240657704,79.52167414050822,98.87892376681614,40.20926756352765
Dr Swaranjali Vijaya Jain,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Tahereh  Taklif,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Tai Anh Phan,must,23,396,11,11,1.238440909090909,0.28659999999999997,0.5652173913043478,0.34782608695652173,0.391304347826087,0.043478260869565216,0,1999,2024,0,10,43.5,88.71449925261584,87.81763826606877,91.4050822122571,94.02092675635276,85.12705530642751,40.20926756352765
Dr Tania Maree Zappala,must,15,141,6,5,1.5132142857142856,0.29635,0.4666666666666667,0.2,0.13333333333333333,0.13333333333333333,3,2011,2025,0,13,86.7,82.43647234678625,76.00896860986546,79.6711509715994,88.93871449925261,75.18684603886398,85.65022421524664
Dr Tanja Gizela Bohl,must,22,586,10,10,2.2041090909090912,1.16495,0.09090909090909091,0.3181818181818182,0.5454545454545454,0.045454545454545456,0,1991,2023,0,20,90.9,87.74289985052317,92.07772795216741,89.76083707025411,63.37817638266069,82.36173393124065,40.20926756352765
Dr Tanumay  Raychaudhury,must,13,39,4,1,0.22359230769230767,0.2477,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.38461538461538464,0,2010,2025,0,11,84.6,80.56801195814649,63.67713004484305,71.44992526158445,96.26307922272048,95.51569506726457,40.20926756352765
Dr Tanya Kristine Gilmour,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Tasman Kenneth Lipscombe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Terence Sui Chern Poon,must,11,354,8,8,3.21062,1.8388499999999999,0.3,0.2727272727272727,0.5454545454545454,0.0,0,1996,2025,0,8,72.7,78.32585949177877,86.39760837070254,85.57548579970104,76.68161434977578,79.745889387145,40.20926756352765
Dr Themis  Getsos Colla,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Theodore Clyde Carner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Theone  Papps,must,6,19,2,1,0.28628333333333333,0.08845,0.5,0.0,0.16666666666666666,0.3333333333333333,0,2018,2024,0,5,83.3,69.35724962630793,58.52017937219731,61.733931240657704,91.4798206278027,31.913303437967116,40.20926756352765
Dr Theresa Margaret Skender-Kalnenas,must,3,198,2,2,1.0145000000000002,0.647,0.0,0.3333333333333333,0.3333333333333333,0.0,0,1995,2014,0,2,66.7,61.808669656203286,79.52167414050822,61.733931240657704,31.01644245142003,83.40807174887892,40.20926756352765
Dr Thevaki  Wain,must,3,11,2,0,0.5182,0.632,0.3333333333333333,0.0,0.6666666666666666,0.0,0,2018,2026,0,3,100.0,61.808669656203286,56.875934230194325,61.733931240657704,79.52167414050822,31.913303437967116,40.20926756352765
Dr Thomas Anthony Delaney,must,26,369,11,11,1.0566840000000002,0.4688,0.23076923076923078,0.4230769230769231,0.34615384615384615,0.46153846153846156,0,1989,2026,0,20,76.9,90.95665171898357,86.7713004484305,91.4050822122571,72.12257100149478,87.89237668161435,40.20926756352765
Dr Thomas Hugh Barrett,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Thomas Jonathan Stewart,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Thomas Macdonald Pitney,must,10,30,3,2,0.27832,0.17925,0.3,0.3,0.8,0.0,0,2020,2025,0,10,100.0,77.27952167414051,61.808669656203286,67.04035874439462,76.68161434977578,81.24065769805681,40.20926756352765
Dr Timothy Gilbert Elliott,must,3,3,1,0,0.21789999999999998,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,2022,2026,0,2,66.7,61.808669656203286,54.55904334828101,55.75485799701047,79.52167414050822,31.913303437967116,40.20926756352765
Dr Timothy John O'Brien,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Timothy John Rutherford,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Todd Playford Wiadrowski,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Tom  Kovitwanichkanont,must,19,239,6,5,1.0314058823529413,0.356,0.47058823529411764,0.10526315789473684,0.6842105263157895,0.05263157894736842,0,2017,2024,0,10,52.6,85.57548579970104,82.28699551569507,79.6711509715994,89.0881913303438,67.56352765321375,40.20926756352765
Dr Tony Philip Caccetta,must,15,199,7,5,1.5014999999999998,1.32945,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.13333333333333333,4,2008,2025,0,13,86.7,82.43647234678625,79.6711509715994,82.8849028400598,86.99551569506725,83.40807174887892,86.7713004484305
Dr Tristan  Blake,must,13,150,3,1,1.4261166666666665,0.29215,0.5,0.07692307692307693,0.46153846153846156,0.0,0,2012,2021,0,12,92.3,80.56801195814649,76.75635276532138,67.04035874439462,91.4798206278027,65.39611360239162,40.20926756352765
Dr Troy Anthony Darben,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Vanathy  Varathan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Vanessa Anne Morgan,must,25,234,5,5,0.7636959999999999,0.0,0.32,0.04,0.16,0.16,0,1992,2026,0,24,96.0,90.20926756352765,81.83856502242153,75.63527653213752,77.87742899850522,63.97608370702541,40.20926756352765
Dr Vanessa Leonie Paddon,must,1,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,53.88639760837071,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Vanessa Marguerite Palmer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Vernon Sik Chuan Pua,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Victoria Anne Snaidr,must,7,131,3,1,1.8504666666666667,0.23625000000000002,0.0,0.14285714285714285,0.5714285714285714,0.0,0,1998,2019,0,5,71.4,72.12257100149478,75.11210762331838,67.04035874439462,31.01644245142003,70.17937219730942,40.20926756352765
Dr Victoria Jane Mar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Victoria Louise Shepherd,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Victoria Louise Venning,must,24,130,6,4,0.4628041666666666,0.06595,0.25,0.20833333333333334,0.5833333333333334,0.041666666666666664,0,1993,2020,0,19,79.2,89.46188340807176,74.88789237668162,79.6711509715994,73.4678624813154,76.23318385650224,40.20926756352765
Dr Victoria Rebecca Harris,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Vijaya Lakshmi  Chitreddy,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Warren  Weightman,must,36,1257,13,14,1.2627083333333333,0.0,0.1388888888888889,0.2777777777777778,0.2222222222222222,0.3611111111111111,0,1991,2026,0,31,86.1,93.79671150971599,96.41255605381166,93.87144992526159,65.32137518684604,79.97010463378177,40.20926756352765
Dr Wenyuan  Liu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Werner  Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr William Archer Berry,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr William Charles Cranwell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr William John Ryman,must,22,379,11,12,0.6552952380952382,0.0,0.14285714285714285,0.22727272727272727,0.13636363636363635,0.6363636363636364,0,1985,2025,0,21,95.5,87.74289985052317,87.14499252615845,91.4050822122571,65.84454409566517,77.42899850523169,40.20926756352765
Dr William Kenneth Hedley,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Yan  Pan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Yee Jen Tai,must,9,244,6,6,1.9941,1.33275,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0,2005,2018,0,9,100.0,75.93423019431988,82.58594917787742,79.6711509715994,31.01644245142003,77.05530642750374,40.20926756352765
Dr Yin Yin Vun,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Yit Nah  Lau,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Yong Chern  Kho,must,7,132,4,3,3.047330358571428,0.506,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0,2010,2026,0,7,100.0,72.12257100149478,75.41106128550075,71.44992526158445,94.39461883408072,93.12406576980567,40.20926756352765
Dr Young Jin  Kim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Yu-Chuan  Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Yvonne Bao Ngoc Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Yvonne Yu-Ping Lee,must,1,9,1,0,0.6332,0.6332,0.0,0.0,1.0,0.0,0,2013,2013,0,1,100.0,53.88639760837071,56.35276532137519,55.75485799701047,31.01644245142003,31.913303437967116,40.20926756352765
Dr Zachary Graham Boyce,must,2,33,1,1,0.8198,0.8198,0.5,0.0,0.0,0.0,0,2013,2013,0,2,100.0,58.445440956651716,62.4813153961136,55.75485799701047,91.4798206278027,31.913303437967116,40.20926756352765
Dr Zahra  Assarian,must,5,26,3,1,0.38292000000000004,0.3367,0.4,0.0,0.6,0.2,0,2010,2020,0,4,80.0,66.96562032884903,60.38863976083707,67.04035874439462,85.05231689088191,31.913303437967116,40.20926756352765
Dr Zeyad Samim Ahmed Al-Dabbagh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Dr Zhi Mei  Low,must,13,184,7,7,1.110090909090909,0.8182,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.15384615384615385,0,2014,2023,0,8,61.5,80.56801195814649,78.99850523168908,82.8849028400598,83.5575485799701,65.39611360239162,40.20926756352765
Dr Zoran Stephan Gaspar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Miss Dallas Victoria Gramp,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Miss Emily  Forward,must,15,181,7,7,1.922475392142857,0.58405,0.4,0.13333333333333333,0.4666666666666667,0.2,0,1969,2023,0,13,86.7,82.43647234678625,78.62481315396114,82.8849028400598,85.05231689088191,69.28251121076234,40.20926756352765
Prof Deirdre Frances Murrell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Prof Greg Julian Randal Goodman,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,5,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Prof Ingrid Margaret Winship,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
Prof Rodney Daniel Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,25.635276532137517,26.38266068759342,26.38266068759342,31.01644245142003,31.913303437967116,40.20926756352765
