acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Rachel Walther,must,3.0,37.0,1.0,1.0,0.6756000000000001,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,2000.0,2012.0,0.0,0.0,0.0,48.24438202247191,50.35112359550562,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Ragini Arunbhai Ghiya,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ramez Ihab Barsoum,must,7.0,17.0,2.0,1.0,0.2002,0.1609,0.4285714285714285,0.0,0.2857142857142857,0.0,4.0,2017.0,2023.0,0.0,6.0,85.7,60.67415730337079,43.96067415730337,48.59550561797753,79.84550561797754,23.876404494382022,87.57022471910112
Dr Raquel Mery Ruiz Araujo,must,1.0,6.0,1.0,0.0,1.198,1.198,0.0,1.0,1.0,0.0,0.0,2010.0,2010.0,0.0,1.0,100.0,37.78089887640449,40.02808988764045,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Rashi  Malesu,must,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022.0,2022.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,23.876404494382022,40.80056179775281
Dr Raymond Alexander Cocciolone,must,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2004.0,2004.0,0.0,0.0,0.0,37.78089887640449,39.25561797752809,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Rebecca  Dunn,must,20.0,1494.0,13.0,15.0,6.354944999999999,1.16705,0.55,0.85,0.3,0.1,4.0,1987.0,2025.0,0.0,5.0,25.0,77.87921348314607,92.41573033707866,87.78089887640449,89.39606741573034,92.13483146067416,87.57022471910112
Dr Rebecca Anh Dao Nguyen,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rebecca Bronwyn Saunderson,must,43.0,718.0,12.0,13.0,1.79835,1.0417,0.4883720930232558,0.3488372093023256,0.3488372093023256,0.2093023255813953,5.0,2004.0,2025.0,4.0,24.0,55.8,88.90449438202246,87.07865168539325,86.3061797752809,84.26966292134831,73.24438202247191,88.90449438202246
Dr Reichan Oktjabrevna Walther,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Renae Alison Howes,must,4.0,73.0,3.0,2.0,0.990775,0.86375,0.0,0.0,1.0,0.0,0.0,2006.0,2008.0,0.0,4.0,100.0,51.82584269662921,57.65449438202247,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rhonda Anne Harvey,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Richard Anthony Wittal,must,9.0,279.0,6.0,6.0,1.1092222222222223,1.0658,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,1989.0,2025.0,0.0,9.0,100.0,65.37921348314607,74.71910112359551,70.08426966292134,59.12921348314607,70.78651685393258,40.80056179775281
Dr Richard Paul Armati,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ritu  Gupta,must,,,,,,,,,,,,,,,,,,,,,,
Dr Ritva  Vyas,must,,,,,,,,,,,,,,,,,,,,,,
Dr Robert Bruce Stephens,must,4.0,29.0,3.0,1.0,0.3836,0.3979,0.0,0.0,0.75,0.0,0.0,1964.0,1999.0,0.0,3.0,75.0,51.82584269662921,48.24438202247191,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Robert Dean Paver,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Robert Hilton Granger,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Robert Ian Kelly,must,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,2026.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,23.45505617977528,97.26123595505618,40.80056179775281
Dr Robert MacDonald Miller,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,93.89044943820224
Dr Robert Rosen,must,,,,,,,,,,,,,,,,,,,,,,
Dr Robert Roy Alexander McDonald,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rochelle  Gild,must,3.0,109.0,3.0,2.0,1.7440999999999998,2.2502,0.0,0.0,1.0,0.0,0.0,2008.0,2012.0,0.0,3.0,100.0,48.24438202247191,61.65730337078652,55.12640449438202,23.45505617977528,23.876404494382022,40.80056179775281
Dr Roderick Douglas Peek,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Roderick James Gillespie,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rodney Stuart Hannaford,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rohan Bernard Crouch,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Roland  Brand,must,26.0,510.0,13.0,15.0,1.0663076923076924,0.84865,0.2307692307692307,0.6153846153846154,0.1538461538461538,0.2307692307692307,3.0,1990.0,2024.0,0.0,11.0,42.3,82.93539325842697,82.86516853932584,87.78089887640449,60.1123595505618,85.53370786516854,86.51685393258427
Dr Roland Thanh Dam Nguyen,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Romuald Taras Czechowicz,must,2.0,30.0,2.0,1.0,0.74905,0.74905,0.0,0.5,1.0,0.0,0.0,2001.0,2001.0,0.0,2.0,100.0,44.10112359550562,48.66573033707865,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Rose Congwei Liu,must,2.0,8.0,2.0,0.0,0.175,0.175,0.0,0.0,0.5,0.0,0.0,2017.0,2017.0,0.0,2.0,100.0,44.10112359550562,41.081460674157306,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rose King Hang Mak,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rosemary Louise Nixon,must,274.0,4997.0,37.0,116.0,1.857092568125,0.63665,0.2043795620437956,0.22992700729927,0.1532846715328467,0.6386861313868614,0.0,1972.0,2026.0,0.0,251.0,91.6,97.6123595505618,96.48876404494382,96.98033707865169,57.86516853932584,62.64044943820225,40.80056179775281
Dr Rowena Elizabeth Meani,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Rowland Robert Noakes,must,,,,,,,,,,,,,,,,,,,,,,
Dr Russell Hills,must,2.0,23.0,2.0,2.0,0.2909,0.2909,0.0,0.5,0.5,0.5,0.0,1998.0,2014.0,0.0,2.0,100.0,44.10112359550562,45.78651685393258,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Ryan Clifford  De Cruz,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Ryan William Toholka,must,12.0,210.0,6.0,6.0,1.190175,0.43445,0.1666666666666666,0.1666666666666666,0.5,0.0833333333333333,0.0,2013.0,2025.0,0.0,12.0,100.0,69.17134831460675,70.2247191011236,70.08426966292134,54.63483146067416,56.46067415730337,40.80056179775281
Dr Sachin Arvind Vaidya,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sally Beth Ball,must,13.0,132.0,4.0,4.0,0.3330461538461539,0.0,0.1538461538461538,0.3076923076923077,0.7692307692307693,0.0,0.0,1990.0,2023.0,0.0,6.0,46.2,70.92696629213484,64.67696629213484,60.39325842696629,53.30056179775281,68.18820224719101,40.80056179775281
Dr Sally Elizabeth De Zwaan,must,2.0,74.0,1.0,1.0,1.7552,1.7552,0.5,0.0,1.0,0.0,0.0,2008.0,2009.0,0.0,2.0,100.0,44.10112359550562,57.86516853932584,40.44943820224719,86.37640449438202,23.876404494382022,40.80056179775281
Dr Salvatore  Scuderi,must,7.0,53.0,3.0,3.0,0.4765,0.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.0,1986.0,2019.0,0.0,6.0,85.7,60.67415730337079,53.37078651685393,55.12640449438202,65.30898876404494,54.35393258426966,40.80056179775281
Dr Sam  Kalouche,must,2.0,23.0,1.0,1.0,0.5086,0.5086,0.0,0.0,0.5,0.0,0.0,2010.0,2016.0,0.0,2.0,100.0,44.10112359550562,45.78651685393258,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sam Scuderi,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Samantha  Eisman,must,49.0,1247.0,18.0,26.0,3.677239915531915,1.8926,0.375,0.5102040816326531,0.2244897959183673,0.1020408163265306,5.0,1974.0,2026.0,0.0,45.0,91.8,90.02808988764045,90.87078651685393,92.06460674157304,74.71910112359551,82.16292134831461,88.90449438202246
Dr Samantha Jane Davidson,must,2.0,12.0,2.0,0.0,0.2444,0.2444,0.0,0.0,0.5,0.0,0.0,2012.0,2020.0,0.0,2.0,100.0,44.10112359550562,42.62640449438202,48.59550561797753,23.45505617977528,23.876404494382022,40.80056179775281
Dr Samantha Leigh Conias,must,2.0,68.0,2.0,2.0,0.9728,0.9728,0.0,1.0,1.0,0.0,0.0,1998.0,1998.0,0.0,2.0,100.0,44.10112359550562,56.81179775280899,48.59550561797753,23.45505617977528,97.26123595505618,40.80056179775281
Dr Samra Louise Saikal,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Samuel Antranig Der Sarkissian,must,3.0,49.0,3.0,1.0,2.1649,1.237,0.6666666666666666,0.0,1.0,0.0,0.0,2020.0,2020.0,0.0,3.0,100.0,48.24438202247191,52.80898876404494,55.12640449438202,92.90730337078652,23.876404494382022,40.80056179775281
Dr Samuel Sebastian Zagarella,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sandeep  Kumar,must,,,,,,,,,,,,,,,,,,,,,,
Dr Sara  Sabourirad,must,,,,,,,,,,,,,,,,,,,,,,
Dr Sara Lee De Menezes,must,,,,,,,,,,,,,,,,,,,,,,
Dr Sara Marie Tritton,must,8.0,126.0,5.0,4.0,0.6910125,0.3226,0.0,0.25,0.375,0.0,0.0,2008.0,2016.0,0.0,7.0,87.5,63.41292134831461,63.9747191011236,65.30898876404494,23.45505617977528,64.25561797752809,40.80056179775281
Dr Sarah  Shen,must,20.0,376.0,9.0,9.0,1.34712,0.3854,0.2,0.15,0.65,0.0,0.0,2005.0,2019.0,0.0,11.0,55.0,77.87921348314607,78.51123595505618,80.0561797752809,57.02247191011236,54.7752808988764,40.80056179775281
Dr Sarah Clio Hannam,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sarah Elizabeth  Gamboni,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sarah Jessica Strathie Page,must,4.0,36.0,2.0,1.0,0.64395,0.27055,0.25,0.0,1.0,0.0,0.0,2015.0,2016.0,0.0,3.0,75.0,51.82584269662921,50.07022471910112,48.59550561797753,61.93820224719101,23.876404494382022,40.80056179775281
Dr Sarah Katrina Brennand,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sarah Kirsten McDonald,must,4.0,43.0,2.0,1.0,0.6490499999999999,0.6193,0.0,0.5,0.5,0.0,0.0,2004.0,2014.0,0.0,3.0,75.0,51.82584269662921,51.54494382022472,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Sarah Kym Morton,must,15.0,177.0,6.0,5.0,0.9488714285714284,0.24625,0.4,0.2,0.6,0.0666666666666666,10.0,1994.0,2023.0,0.0,11.0,73.3,73.38483146067416,67.34550561797754,70.08426966292134,77.31741573033707,59.90168539325843,93.188202247191
Dr Sarah Louise Smithson,must,124.0,6140.0,36.0,66.0,3.250129464285714,1.2304499999999998,0.6612903225806451,0.935483870967742,0.0564516129032258,0.1451612903225806,189.0,2000.0,2025.0,0.0,10.0,8.1,95.50561797752808,97.19101123595506,96.62921348314607,92.13483146067416,93.53932584269664,99.57865168539324
Dr Sarath Naidu Bodapati,must,7.0,16.0,2.0,1.0,0.3545428571428571,0.1479,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,2016.0,2025.0,0.0,7.0,100.0,60.67415730337079,43.39887640449438,48.59550561797753,79.84550561797754,54.35393258426966,40.80056179775281
Dr Sarvjit  Kumari,must,1.0,3.0,1.0,0.0,0.1627,0.1627,1.0,1.0,0.0,0.0,0.0,2018.0,2018.0,0.0,1.0,100.0,37.78089887640449,38.48314606741573,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Sarvjit Kaur Sohal,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,83.07584269662921
Dr Scott Andrew Webber,must,6.0,80.0,4.0,3.0,0.94575,1.0777,0.3333333333333333,0.3333333333333333,0.5,0.1666666666666666,0.0,2011.0,2017.0,0.0,5.0,83.3,57.51404494382022,58.70786516853933,60.39325842696629,70.57584269662921,70.78651685393258,40.80056179775281
Dr Seamus Reilly McWhirter,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Selim Murat Ozluer,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Senhong  Lee,must,38.0,251.0,7.0,5.0,0.8189973684210526,0.16985,0.3421052631578947,0.1052631578947368,0.131578947368421,0.4210526315789473,0.0,2016.0,2026.0,0.0,34.0,89.5,87.5,73.31460674157303,74.01685393258427,72.47191011235955,51.1938202247191,40.80056179775281
Dr Seo Hee Deanne Choi,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Shallu  Khurana,must,4.0,10.0,2.0,0.0,0.0520666666666666,0.0,0.0,0.25,0.25,0.5,0.0,2002.0,2020.0,0.0,4.0,100.0,51.82584269662921,42.06460674157304,48.59550561797753,23.45505617977528,64.25561797752809,40.80056179775281
Dr Shally  Gupta,must,,,,,,,,,,,,,,,,,,,,,,
Dr Shammi Theesan,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Shelley Ji Eun  Hwang,must,24.0,915.0,16.0,19.0,3.563804347826087,1.4146,0.25,0.1666666666666666,0.5416666666666666,0.0,0.0,2012.0,2020.0,0.0,24.0,100.0,80.82865168539325,89.04494382022472,90.4494382022472,61.93820224719101,56.46067415730337,40.80056179775281
Dr Shevya Manjri Tiwari,must,12.0,63.0,6.0,3.0,0.3360454545454545,0.1575,0.1666666666666666,0.0833333333333333,0.5833333333333334,0.0833333333333333,0.0,2012.0,2025.0,0.0,9.0,75.0,69.17134831460675,56.17977528089888,70.08426966292134,54.63483146067416,49.85955056179776,40.80056179775281
Dr Shien-Ning  Chee,must,14.0,178.0,5.0,4.0,1.2349583333333334,0.54315,0.0714285714285714,0.0714285714285714,0.5,0.2142857142857142,0.0,2008.0,2025.0,0.0,14.0,100.0,72.26123595505618,67.62640449438202,65.30898876404494,47.89325842696629,48.735955056179776,40.80056179775281
Dr Shikha Chugh,must,,,,,,,,,,,,,,,,,,,,,,
Dr Shireen Kaur Sidhu,must,35.0,468.0,11.0,12.0,1.3442828571428571,0.4994,0.3428571428571428,0.3142857142857143,0.1142857142857142,0.4571428571428571,1.0,1997.0,2026.0,0.0,30.0,85.7,86.3061797752809,81.95224719101124,84.26966292134831,72.6123595505618,68.39887640449437,83.07584269662921
Dr Shiva  Baghaei,must,,,,,,,,,,,,,,,,,,,,,,
Dr Shivam  Kapila,must,19.0,262.0,8.0,8.0,0.8091999999999999,0.59,0.1052631578947368,0.1052631578947368,0.4736842105263157,0.0,0.0,2009.0,2017.0,0.0,10.0,52.6,77.03651685393258,73.73595505617978,77.10674157303372,49.43820224719101,51.1938202247191,40.80056179775281
Dr Shobha  Joseph,must,4.0,225.0,4.0,3.0,5.976875,5.07335,0.0,0.5,0.0,0.0,0.0,2018.0,2024.0,0.0,4.0,100.0,51.82584269662921,71.48876404494382,60.39325842696629,23.45505617977528,80.47752808988764,40.80056179775281
Dr Shobhan  Manoharan,must,,,,,,,,,,,,,,,,,,,,,,
Dr Shreya  Andric,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Shueh-Wei  Lim,must,3.0,105.0,3.0,2.0,1.284433333333333,1.5088,0.0,0.3333333333333333,1.0,0.0,0.0,2000.0,2009.0,0.0,3.0,100.0,48.24438202247191,61.23595505617978,55.12640449438202,23.45505617977528,70.78651685393258,40.80056179775281
Dr Shui Lyn  Koh,must,1.0,4.0,1.0,0.0,0.2143,0.2143,1.0,1.0,0.0,0.0,0.0,2015.0,2015.0,0.0,1.0,100.0,37.78089887640449,39.25561797752809,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Shyamala Claire Huilgol,must,118.0,3874.0,33.0,80.0,1.1175533951282053,0.805,0.1016949152542373,0.3389830508474576,0.1779661016949152,0.1779661016949152,0.0,1994.0,2024.0,0.0,111.0,94.1,94.80337078651684,95.64606741573034,95.85674157303372,49.29775280898877,72.6123595505618,40.80056179775281
Dr Shyamalar  Gunatheesan,must,6.0,277.0,5.0,4.0,2.6265166666666664,0.8896,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.0,2011.0,2023.0,0.0,6.0,100.0,57.51404494382022,74.50842696629213,65.30898876404494,54.63483146067416,56.46067415730337,40.80056179775281
Dr Simon Anthony Yong Gee,must,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2021.0,2021.0,0.0,1.0,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,97.26123595505618,40.80056179775281
Dr Simon Christopher Tucker,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.01123595505618
Dr Simon Harrington Lee,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.31460674157304
Dr Simon James Khoury,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Simone Goldinger,must,173.0,13947.0,41.0,76.0,4.55383087005988,0.7852,0.6647398843930635,0.7052023121387283,0.1560693641618497,0.1329479768786127,0.0,2006.0,2026.0,0.0,166.0,96.0,96.76966292134831,98.73595505617978,97.96348314606742,92.2752808988764,88.48314606741573,40.80056179775281
Dr Sophia  Bakis-Petsoglou,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephanie Clare Blake,must,11.0,76.0,4.0,1.0,0.5084545454545454,0.2237,0.4545454545454545,0.1818181818181818,0.5454545454545454,0.2727272727272727,2.0,2004.0,2024.0,0.0,9.0,81.8,68.1179775280899,58.28651685393258,60.39325842696629,81.8820224719101,58.35674157303371,85.32303370786516
Dr Stephanie Jan Rea,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephanie Marisa Tizi,must,1.0,7.0,1.0,0.0,0.6314,0.6314,0.0,0.0,1.0,0.0,0.0,2015.0,2015.0,0.0,1.0,100.0,37.78089887640449,40.51966292134831,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephen Anthony Thomas,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephen David Christopher Andrews,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephen Edmund Donoghue,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephen James Gilmore,must,50.0,837.0,16.0,19.0,1.1510919999999998,0.32185,0.3,0.3,0.56,0.14,6.0,1983.0,2026.0,0.0,37.0,74.0,90.23876404494382,88.48314606741573,90.4494382022472,66.57303370786516,67.5561797752809,90.02808988764045
Dr Stephen Peter Shumack,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Steven  Kossard,must,208.0,5588.0,35.0,119.0,1.0299407515346537,0.35155,0.0980392156862745,0.2211538461538461,0.5144230769230769,0.2163461538461538,0.0,1967.0,2026.0,0.0,182.0,87.5,97.3314606741573,96.76966292134831,96.4185393258427,48.87640449438202,61.93820224719101,40.80056179775281
Dr Stuart Conrad Murray,must,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Su-Lin  Chan,must,3.0,35.0,2.0,1.0,1.0641666666666667,0.1226,0.0,0.3333333333333333,1.0,0.0,0.0,2018.0,2022.0,0.0,3.0,100.0,48.24438202247191,49.78932584269663,48.59550561797753,23.45505617977528,70.78651685393258,40.80056179775281
Dr Sudha  Anish,must,1.0,9.0,1.0,0.0,16.8107,16.8107,1.0,1.0,1.0,0.0,0.0,2015.0,2015.0,0.0,1.0,100.0,37.78089887640449,41.64325842696629,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Sudipta  Daly,must,1.0,6.0,1.0,0.0,0.7844,0.7844,1.0,0.0,1.0,0.0,0.0,2023.0,2023.0,0.0,1.0,100.0,37.78089887640449,40.02808988764045,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Sue Yen Michelle Goh,must,79.0,2136.0,19.0,31.0,2.548228169014085,1.1377,0.4936708860759494,0.379746835443038,0.0759493670886076,0.050632911392405,0.0,2005.0,2026.0,0.0,64.0,81.0,92.62640449438202,93.67977528089888,92.62640449438202,84.41011235955057,75.28089887640449,40.80056179775281
Dr Sue Yin  Ng,must,1.0,25.0,1.0,1.0,0.3955,0.3955,0.0,1.0,1.0,0.0,0.0,2011.0,2011.0,0.0,1.0,100.0,37.78089887640449,46.83988764044944,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Sujith Prasad Wannia Kumarasinghe,must,38.0,615.0,12.0,14.0,0.9168680239473684,0.47955,0.2105263157894736,0.3157894736842105,0.3157894736842105,0.5526315789473685,1.0,2000.0,2022.0,0.0,36.0,94.7,87.5,85.1123595505618,86.3061797752809,58.07584269662921,68.60955056179775,83.07584269662921
