acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Samantha Leigh Conias,must,2,68,2,2,0.9728,0.9728,0.0,1.0,1.0,0.0,0,1998,1998,0,2,100.0,44.10112359550562,56.81179775280899,48.59550561797753,23.45505617977528,97.26123595505618,40.80056179775281
Dr Samra Louise Saikal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Samuel Antranig Der Sarkissian,must,3,49,3,1,2.1649,1.237,0.6666666666666666,0.0,1.0,0.0,0,2020,2020,0,3,100.0,48.24438202247191,52.80898876404494,55.12640449438202,92.90730337078652,23.876404494382022,40.80056179775281
Dr Samuel Sebastian Zagarella,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sandeep  Kumar,must,427,9712,43,209,1.132005929896104,0.6577,0.22482435597189696,0.8688524590163934,0.17330210772833723,0.3770491803278688,0,2000,2025,0,4,0.9,98.73595505617978,97.89325842696628,98.31460674157303,59.69101123595506,92.69662921348315,40.80056179775281
Dr Sara  Sabourirad,must,13,67,3,2,0.7030153846153847,0.201,0.5384615384615384,0.6153846153846154,0.23076923076923078,0.38461538461538464,0,2014,2023,0,13,100.0,70.92696629213484,56.60112359550562,55.12640449438202,89.04494382022472,85.53370786516854,40.80056179775281
Dr Sara Lee De Menezes,must,13,101,5,4,0.7856000000000001,0.6994,0.6923076923076923,0.46153846153846156,0.46153846153846156,0.15384615384615385,0,2018,2025,0,12,92.3,70.92696629213484,60.95505617977528,65.30898876404494,93.67977528089888,78.65168539325843,40.80056179775281
Dr Sara Marie Tritton,must,8,126,5,4,0.6910125,0.3226,0.0,0.25,0.375,0.0,0,2008,2016,0,7,87.5,63.41292134831461,63.9747191011236,65.30898876404494,23.45505617977528,64.25561797752809,40.80056179775281
Dr Sarah  Shen,must,20,376,9,9,1.3471199999999999,0.3854,0.2,0.15,0.65,0.0,0,2005,2019,0,11,55.0,77.87921348314607,78.51123595505618,80.0561797752809,57.02247191011236,54.7752808988764,40.80056179775281
Dr Sarah Clio Hannam,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sarah Elizabeth  Gamboni,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sarah Jessica Strathie Page,must,4,36,2,1,0.64395,0.27055,0.25,0.0,1.0,0.0,0,2015,2016,0,3,75.0,51.82584269662921,50.07022471910112,48.59550561797753,61.93820224719101,23.876404494382022,40.80056179775281
Dr Sarah Katrina Brennand,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Sarah Kirsten McDonald,must,4,43,2,1,0.6490499999999999,0.6193,0.0,0.5,0.5,0.0,0,2004,2014,0,3,75.0,51.82584269662921,51.54494382022472,48.59550561797753,23.45505617977528,80.47752808988764,40.80056179775281
Dr Sarah Kym Morton,must,15,177,6,5,0.9488714285714285,0.24625,0.4,0.2,0.6,0.06666666666666667,10,1994,2023,0,11,73.3,73.38483146067416,67.34550561797754,70.08426966292134,77.31741573033707,59.90168539325843,93.18820224719101
Dr Sarah Louise Smithson,must,124,6140,36,66,3.250129464285714,1.2304499999999998,0.6612903225806451,0.9354838709677419,0.056451612903225805,0.14516129032258066,189,2000,2025,0,10,8.1,95.50561797752809,97.19101123595506,96.62921348314607,92.13483146067416,93.53932584269663,99.57865168539325
Dr Sarath Naidu Bodapati,must,7,16,2,1,0.3545428571428571,0.1479,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,2016,2025,0,7,100.0,60.67415730337079,43.39887640449438,48.59550561797753,79.84550561797754,54.35393258426966,40.80056179775281
Dr Sarvjit  Kumari,must,1,3,1,0,0.1627,0.1627,1.0,1.0,0.0,0.0,0,2018,2018,0,1,100.0,37.78089887640449,38.48314606741573,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Sarvjit Kaur Sohal,must,0,0,0,0,,,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,83.07584269662921
Dr Scott Andrew Webber,must,6,80,4,3,0.94575,1.0776999999999999,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0,2011,2017,0,5,83.3,57.51404494382022,58.70786516853933,60.39325842696629,70.57584269662921,70.78651685393258,40.80056179775281
Dr Seamus Reilly McWhirter,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Selim Murat Ozluer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Senhong  Lee,must,38,251,7,5,0.8189973684210526,0.16985,0.34210526315789475,0.10526315789473684,0.13157894736842105,0.42105263157894735,0,2016,2026,0,34,89.5,87.5,73.31460674157303,74.01685393258427,72.47191011235955,51.1938202247191,40.80056179775281
Dr Seo Hee Deanne Choi,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Shallu  Khurana,must,4,10,2,0,0.05206666666666667,0.0,0.0,0.25,0.25,0.5,0,2002,2020,0,4,100.0,51.82584269662921,42.06460674157304,48.59550561797753,23.45505617977528,64.25561797752809,40.80056179775281
Dr Shally  Gupta,must,38,223,9,8,0.9589184210526317,0.0,0.42105263157894735,0.631578947368421,0.3157894736842105,0.2631578947368421,0,2000,2026,0,8,21.1,87.5,71.20786516853933,80.0561797752809,79.35393258426966,86.23595505617978,40.80056179775281
Dr Shammi Theesan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Shelley Ji Eun  Hwang,must,24,915,16,19,3.563804347826087,1.4146,0.25,0.16666666666666666,0.5416666666666666,0.0,0,2012,2020,0,24,100.0,80.82865168539325,89.04494382022472,90.4494382022472,61.93820224719101,56.46067415730337,40.80056179775281
Dr Shevya Manjri Tiwari,must,12,63,6,3,0.33604545454545454,0.1575,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.08333333333333333,0,2012,2025,0,9,75.0,69.17134831460675,56.17977528089888,70.08426966292134,54.634831460674164,49.859550561797754,40.80056179775281
Dr Shien-Ning  Chee,must,14,178,5,4,1.2349583333333334,0.54315,0.07142857142857142,0.07142857142857142,0.5,0.21428571428571427,0,2008,2025,0,14,100.0,72.26123595505618,67.62640449438202,65.30898876404494,47.89325842696629,48.735955056179776,40.80056179775281
Dr Shikha Chugh,must,27,383,11,11,0.8807600884615384,0.75335,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.18518518518518517,0,1976,2025,0,18,66.7,83.70786516853933,79.00280898876404,84.26966292134831,89.74719101123596,93.04775280898876,40.80056179775281
Dr Shireen Kaur Sidhu,must,35,468,11,12,1.3442828571428571,0.4994,0.34285714285714286,0.3142857142857143,0.11428571428571428,0.45714285714285713,1,1997,2026,0,30,85.7,86.3061797752809,81.95224719101124,84.26966292134831,72.6123595505618,68.39887640449437,83.07584269662921
Dr Shiva  Baghaei,must,112,1886,24,41,0.773098215945946,0.206,0.4375,0.8482142857142857,0.24107142857142858,0.05357142857142857,0,2006,2025,0,5,4.5,94.52247191011236,93.25842696629213,93.75,80.6179775280899,91.99438202247191,40.80056179775281
Dr Shivam  Kapila,must,19,262,8,8,0.8091999999999999,0.59,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.0,0,2009,2017,0,10,52.6,77.03651685393258,73.73595505617978,77.10674157303372,49.43820224719101,51.1938202247191,40.80056179775281
Dr Shobha  Joseph,must,4,225,4,3,5.976875,5.07335,0.0,0.5,0.0,0.0,0,2018,2024,0,4,100.0,51.82584269662921,71.48876404494382,60.39325842696629,23.45505617977528,80.47752808988764,40.80056179775281
Dr Shobhan  Manoharan,must,47,288,9,9,0.6473173913043478,0.0,0.14893617021276595,0.2127659574468085,0.2978723404255319,0.2553191489361702,0,1985,2025,0,15,31.9,89.67696629213484,75.07022471910112,80.0561797752809,53.08988764044944,61.79775280898876,40.80056179775281
Dr Shreya  Andric,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Shueh-Wei  Lim,must,3,105,3,2,1.2844333333333333,1.5088,0.0,0.3333333333333333,1.0,0.0,0,2000,2009,0,3,100.0,48.24438202247191,61.23595505617978,55.12640449438202,23.45505617977528,70.78651685393258,40.80056179775281
Dr Shui Lyn  Koh,must,1,4,1,0,0.2143,0.2143,1.0,1.0,0.0,0.0,0,2015,2015,0,1,100.0,37.78089887640449,39.25561797752809,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Shyamala Claire Huilgol,must,118,3874,33,80,1.1175533951282053,0.805,0.1016949152542373,0.3389830508474576,0.17796610169491525,0.17796610169491525,0,1994,2024,0,111,94.1,94.80337078651685,95.64606741573034,95.85674157303372,49.29775280898877,72.6123595505618,40.80056179775281
Dr Shyamalar  Gunatheesan,must,6,277,5,4,2.6265166666666664,0.8896,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0,2011,2023,0,6,100.0,57.51404494382022,74.50842696629213,65.30898876404494,54.634831460674164,56.46067415730337,40.80056179775281
Dr Simon Anthony Yong Gee,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2021,2021,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,97.26123595505618,40.80056179775281
Dr Simon Christopher Tucker,must,0,0,0,0,,,0.0,0.0,0.0,0.0,7,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,91.01123595505618
Dr Simon Harrington Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,94,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,98.31460674157303
Dr Simon James Khoury,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Simone Goldinger,must,173,13947,41,76,4.55383087005988,0.7852,0.6647398843930635,0.7052023121387283,0.15606936416184972,0.1329479768786127,0,2006,2026,0,166,96.0,96.76966292134831,98.73595505617978,97.96348314606742,92.2752808988764,88.48314606741573,40.80056179775281
Dr Sophia  Bakis-Petsoglou,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephanie Clare Blake,must,11,76,4,1,0.5084545454545454,0.2237,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.2727272727272727,2,2004,2024,0,9,81.8,68.1179775280899,58.28651685393258,60.39325842696629,81.8820224719101,58.35674157303371,85.32303370786516
Dr Stephanie Jan Rea,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephanie Marisa Tizi,must,1,7,1,0,0.6314,0.6314,0.0,0.0,1.0,0.0,0,2015,2015,0,1,100.0,37.78089887640449,40.51966292134831,40.44943820224719,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephen Anthony Thomas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephen David Christopher Andrews,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephen Edmund Donoghue,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Stephen James Gilmore,must,50,837,16,19,1.1510919999999998,0.32185,0.3,0.3,0.56,0.14,6,1983,2026,0,37,74.0,90.23876404494382,88.48314606741573,90.4494382022472,66.57303370786516,67.5561797752809,90.02808988764045
Dr Stephen Peter Shumack,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Steven  Kossard,must,208,5588,35,119,1.0299407515346535,0.35155000000000003,0.09803921568627451,0.22115384615384615,0.5144230769230769,0.21634615384615385,0,1967,2026,0,182,87.5,97.3314606741573,96.76966292134831,96.4185393258427,48.87640449438202,61.93820224719101,40.80056179775281
Dr Stuart Conrad Murray,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Su-Lin  Chan,must,3,35,2,1,1.0641666666666667,0.1226,0.0,0.3333333333333333,1.0,0.0,0,2018,2022,0,3,100.0,48.24438202247191,49.78932584269663,48.59550561797753,23.45505617977528,70.78651685393258,40.80056179775281
Dr Sudha  Anish,must,1,9,1,0,16.8107,16.8107,1.0,1.0,1.0,0.0,0,2015,2015,0,1,100.0,37.78089887640449,41.64325842696629,40.44943820224719,97.75280898876404,97.26123595505618,40.80056179775281
Dr Sudipta  Daly,must,1,6,1,0,0.7844,0.7844,1.0,0.0,1.0,0.0,0,2023,2023,0,1,100.0,37.78089887640449,40.02808988764045,40.44943820224719,97.75280898876404,23.876404494382022,40.80056179775281
Dr Sue Yen Michelle Goh,must,79,2136,19,31,2.548228169014085,1.1377,0.4936708860759494,0.379746835443038,0.0759493670886076,0.05063291139240506,0,2005,2026,0,64,81.0,92.62640449438202,93.67977528089888,92.62640449438202,84.41011235955057,75.28089887640449,40.80056179775281
Dr Sue Yin  Ng,must,1,25,1,1,0.3955,0.3955,0.0,1.0,1.0,0.0,0,2011,2011,0,1,100.0,37.78089887640449,46.83988764044944,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Sujith Prasad Wannia Kumarasinghe,must,38,615,12,14,0.9168680239473683,0.47955000000000003,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.5526315789473685,1,2000,2022,0,36,94.7,87.5,85.1123595505618,86.3061797752809,58.07584269662921,68.60955056179775,83.07584269662921
Dr Sunila  Anbarasu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Supriya  Venugopal,must,25,733,11,11,1.67807,1.66585,0.24,0.32,0.4,0.24,0,2008,2026,0,24,96.0,81.81179775280899,87.21910112359551,84.26966292134831,60.74438202247191,69.03089887640449,40.80056179775281
Dr Suresh  Chandra,must,528,7603,45,156,0.96145859375,0.2813,0.12310606060606061,0.7518939393939394,0.5321969696969697,0.3446969696969697,0,1960,2025,0,5,0.9,99.29775280898876,97.47191011235955,98.45505617977528,50.28089887640449,89.74719101123596,40.80056179775281
Dr Susan Elise Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Susan Jade Robertson,must,3,46,2,2,0.6373666666666667,0.8823,0.3333333333333333,1.0,0.0,0.0,0,2009,2024,0,1,33.3,48.24438202247191,52.17696629213483,48.59550561797753,70.57584269662921,97.26123595505618,40.80056179775281
Dr Swaranjali Vijaya Jain,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tahereh  Taklif,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0,2024,2024,0,1,100.0,37.78089887640449,18.117977528089888,18.117977528089888,97.75280898876404,97.26123595505618,40.80056179775281
Dr Tai Anh Phan,must,23,396,11,11,1.238440909090909,0.28659999999999997,0.5652173913043478,0.34782608695652173,0.391304347826087,0.043478260869565216,0,1999,2024,0,10,43.5,80.12640449438202,79.28370786516854,84.26966292134831,90.1685393258427,72.96348314606742,40.80056179775281
Dr Tania Maree Zappala,must,15,141,6,5,1.5132142857142856,0.29635,0.4666666666666667,0.2,0.13333333333333333,0.13333333333333333,3,2011,2025,0,13,86.7,73.38483146067416,65.37921348314607,70.08426966292134,82.79494382022472,59.90168539325843,86.51685393258427
Dr Tanja Gizela Bohl,must,22,586,10,10,2.2041090909090912,1.16495,0.09090909090909091,0.3181818181818182,0.5454545454545454,0.045454545454545456,0,1991,2023,0,20,90.9,79.14325842696628,84.26966292134831,82.30337078651685,48.735955056179776,68.82022471910112,40.80056179775281
Dr Tanumay  Raychaudhury,must,13,39,4,1,0.22359230769230767,0.2477,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.38461538461538464,0,2010,2025,0,11,84.6,70.92696629213484,50.77247191011236,60.39325842696629,93.67977528089888,87.92134831460675,40.80056179775281
Dr Tanya Kristine Gilmour,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tasman Kenneth Lipscombe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tasos Stavrakoglou,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Terence Sui Chern Poon,must,11,354,8,8,2.9187454545454545,1.1561,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.0,0,1996,2025,0,9,81.8,68.1179775280899,78.08988764044943,77.10674157303372,73.66573033707866,73.94662921348315,40.80056179775281
Dr Tevi Wain,must,5,56,4,3,1.5554999999999999,1.411,0.4,0.0,0.2,0.4,0,2018,2025,0,5,100.0,54.634831460674164,54.07303370786517,60.39325842696629,77.31741573033707,23.876404494382022,40.80056179775281
Dr Themis  Getsos Colla,must,6,70,4,3,1.9109166666666668,1.03495,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0,2009,2024,0,6,100.0,57.51404494382022,57.37359550561798,60.39325842696629,54.634831460674164,70.78651685393258,40.80056179775281
Dr Theodore Clyde Carner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Theone  Papps,must,6,19,2,1,0.28628333333333333,0.08845,0.5,0.0,0.16666666666666666,0.3333333333333333,0,2018,2024,0,5,83.3,57.51404494382022,44.52247191011236,48.59550561797753,86.37640449438202,23.876404494382022,40.80056179775281
Dr Theresa Margaret Skender-Kalnenas,must,3,198,2,2,1.0145000000000002,0.647,0.0,0.3333333333333333,0.3333333333333333,0.0,0,1995,2014,0,2,66.7,48.24438202247191,68.82022471910112,48.59550561797753,23.45505617977528,70.78651685393258,40.80056179775281
Dr Thevaki  Wain,must,3,11,2,0,0.5182,0.632,0.3333333333333333,0.0,0.6666666666666666,0.0,0,2018,2026,0,3,100.0,48.24438202247191,42.34550561797753,48.59550561797753,70.57584269662921,23.876404494382022,40.80056179775281
Dr Thomas Anthony Delaney,must,26,369,11,11,1.0566840000000002,0.4688,0.23076923076923078,0.4230769230769231,0.34615384615384615,0.46153846153846156,0,1989,2026,0,20,76.9,82.93539325842697,78.37078651685393,84.26966292134831,60.1123595505618,76.96629213483146,40.80056179775281
Dr Thomas Hugh Barrett,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Thomas Jonathan Stewart,must,110,1323,17,29,1.2187684032291666,0.0561,0.35185185185185186,0.33636363636363636,0.5454545454545454,0.13636363636363635,0,1967,2026,0,47,42.7,94.3820224719101,91.85393258426966,91.22191011235955,73.03370786516854,72.19101123595506,40.80056179775281
Dr Thomas Macdonald Pitney,must,10,30,3,2,0.27832,0.17925,0.3,0.3,0.8,0.0,0,2020,2025,0,10,100.0,66.99438202247191,48.66573033707865,55.12640449438202,66.57303370786516,67.5561797752809,40.80056179775281
Dr Timothy Gilbert Elliott,must,3,3,1,0,0.21789999999999998,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,2022,2026,0,2,66.7,48.24438202247191,38.48314606741573,40.44943820224719,70.57584269662921,23.876404494382022,40.80056179775281
Dr Timothy John O'Brien,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Timothy John Rutherford,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Todd Playford Wiadrowski,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tom  Kovitwanichkanont,must,19,338,6,6,2.0301,0.3614,0.4444444444444444,0.15789473684210525,0.6842105263157895,0.05263157894736842,0,2017,2024,0,11,57.9,77.03651685393258,77.10674157303372,70.08426966292134,81.10955056179775,55.33707865168539,40.80056179775281
Dr Tony Philip Caccetta,must,15,199,7,5,1.4013999999999998,1.325,0.4,0.4,0.13333333333333333,0.13333333333333333,4,2008,2025,0,13,86.7,73.38483146067416,68.96067415730337,74.01685393258427,77.31741573033707,75.98314606741573,87.57022471910112
Dr Toy Tancharoen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Tristan  Blake,must,13,150,3,1,1.4261166666666665,0.29215,0.5,0.07692307692307693,0.46153846153846156,0.0,0,2012,2021,0,12,92.3,70.92696629213484,66.0814606741573,55.12640449438202,86.37640449438202,49.29775280898877,40.80056179775281
Dr Troy Anthony Darben,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Vanathy  Varathan,must,3,8,2,0,1.1253666666666666,1.3675,0.6666666666666666,1.0,0.0,0.0,0,2011,2025,0,3,100.0,48.24438202247191,41.081460674157306,48.59550561797753,92.90730337078652,97.26123595505618,40.80056179775281
Dr Vanessa Anne Morgan,must,25,234,5,5,0.7636959999999999,0.0,0.32,0.04,0.16,0.16,0,1992,2026,0,24,96.0,81.81179775280899,72.12078651685393,65.30898876404494,68.25842696629213,47.89325842696629,40.80056179775281
Dr Vanessa Leonie Paddon,must,1,99,1,1,19.0079,19.0079,0.0,1.0,0.0,0.0,0,2023,2023,0,1,100.0,37.78089887640449,60.25280898876404,40.44943820224719,23.45505617977528,97.26123595505618,40.80056179775281
Dr Vanessa Marguerite Palmer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Vernon Sik Chuan Pua,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Victoria Anne Snaidr,must,7,230,4,2,4.301528571428571,0.2466,0.0,0.2857142857142857,0.5714285714285714,0.0,0,1998,2023,0,6,85.7,60.67415730337079,71.76966292134831,60.39325842696629,23.45505617977528,66.50280898876404,40.80056179775281
Dr Victoria Jane Mar,must,156,2047,24,59,1.5153613793103449,0.7527,0.6923076923076923,0.32051282051282054,0.1346153846153846,0.3141025641025641,0,2011,2025,0,144,92.3,96.34831460674157,93.53932584269663,93.75,93.67977528089888,69.31179775280899,40.80056179775281
Dr Victoria Louise Shepherd,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Victoria Louise Venning,must,24,130,6,4,0.4628041666666666,0.06595,0.25,0.20833333333333334,0.5833333333333334,0.041666666666666664,0,1993,2020,0,19,79.2,80.82865168539325,64.32584269662921,70.08426966292134,61.93820224719101,61.23595505617978,40.80056179775281
Dr Victoria Rebecca Harris,must,39,616,12,14,1.2757976718918917,0.5995,0.28205128205128205,0.20512820512820512,0.28205128205128205,0.2564102564102564,0,2016,2025,0,25,64.1,87.99157303370787,85.25280898876404,86.3061797752809,64.74719101123596,61.09550561797753,40.80056179775281
Dr Vijaya Lakshmi  Chitreddy,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr Warren  Weightman,must,36,1257,13,14,1.2627083333333333,0.0,0.1388888888888889,0.2777777777777778,0.2222222222222222,0.3611111111111111,0,1991,2026,0,31,86.1,86.79775280898876,91.01123595505618,87.78089887640449,51.54494382022472,66.01123595505618,40.80056179775281
Dr Wenyuan  Liu,must,396,7613,41,208,1.9366648793565686,1.1034,0.30808080808080807,0.8838383838383839,0.11616161616161616,0.1111111111111111,0,1999,2026,0,32,8.1,98.45505617977528,97.6123595505618,97.96348314606742,67.69662921348315,92.83707865168539,40.80056179775281
Dr Werner  Sinclair,must,14,88,6,3,0.3114307692307693,0.2715,0.2857142857142857,0.7857142857142857,0.6428571428571429,0.21428571428571427,0,1997,2017,0,12,85.7,72.26123595505618,59.55056179775281,70.08426966292134,65.30898876404494,90.87078651685393,40.80056179775281
Dr William Archer Berry,must,47,1013,11,11,1.4072711111111111,0.0,0.4782608695652174,0.425531914893617,0.23404255319148937,0.06382978723404255,0,1960,2024,0,8,17.0,89.67696629213484,89.46629213483146,84.26966292134831,83.42696629213484,77.10674157303372,40.80056179775281
Dr William Charles Cranwell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,16.78370786516854,18.117977528089888,18.117977528089888,23.45505617977528,23.876404494382022,40.80056179775281
Dr William John Ryman,must,22,379,11,12,0.6552952380952382,0.0,0.14285714285714285,0.22727272727272727,0.13636363636363635,0.6363636363636364,0,1985,2025,0,21,95.5,79.14325842696628,78.65168539325843,84.26966292134831,52.17696629213483,62.5,40.80056179775281
