acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method,priority,pub_count,citation_count,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile,total_citations,accepted,clinical_expertise,research_expertise,state,orcid
Dr Eleni Peta Anthony,A5061738470,Eleni Anthony,Box Hill Hospital,AU,10.0,3.0,1.0,HIGH,manual_override_corrected,must,10.0,39.0,2.0,0.38176,0.0,0.3,0.3,1.0,0.0,0.0,2012.0,2018.0,0.0,7.0,70.0,57.04960835509139,29.918032786885245,86.16187989556136,51.36612021857923,60.10928961748634,41.39344262295082,39.0,,,Cutaneous Melanoma Detection and Management; Autoimmune Bullous Skin Diseases; Cutaneous lymphoproliferative disorders research; Tattoo and Body Piercing Complications; Antifungal resistance and susceptibility,,0000-0002-1579-9850
Dr Elizabeth  Dawes-Higgs,A5087327012,Elizabeth Dawes‐Higgs,Northern Sydney Local Health District,AU,6.0,5.0,1.0,HIGH,pass1_targeted,must,6.0,83.0,4.0,0.3583666666666667,0.14965,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,2001.0,2024.0,0.0,5.0,83.3,41.38381201044387,44.53551912568306,38.642297650130544,34.42622950819672,65.84699453551912,41.39344262295082,83.0,,"Skin elasticity, acne, Hyperhidrosis (excessive sweating), scarring, skin cancer, hidradenitis suppurativa (recurrent boils), psoriasis, female genital dermatology (vulva dermatology), cosmetic dermatology | HS Hidradenitis Suppurativa",Skin Protection and Aging; Tuberculosis Research and Epidemiology; Advancements in Transdermal Drug Delivery; Vascular Malformations and Hemangiomas; Contact Dermatitis and Allergies,,
Dr Elizabeth Mary Christou,A5025070185,Elizabeth M Christou,Sydney Children's Hospital,AU,6.0,4.0,1.0,HIGH,pass2b_coauth_bootstrap,must,6.0,192.0,3.0,1.5279073683333335,0.58865,0.0,0.0,0.8333333333333334,0.0,0.0,2010.0,2014.0,0.0,3.0,50.0,41.38381201044387,61.885245901639344,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,192.0,,"Skin cancer, psoriasis, Hyperhidrosis (excessive sweating), acne, paediatric dermatology, vulval dermatology, and hyperhidrosis | HS Hidradenitis Suppurativa; Vulva dermatology",Vascular Malformations and Hemangiomas; Vascular Malformations Diagnosis and Treatment; Cutaneous Melanoma Detection and Management; Herpesvirus Infections and Treatments; Drug-Induced Adverse Reactions,,
Dr Elizabeth Mary Willsteed,A5079553235,Elizabeth Willsteed,,,13.0,6.0,1.0,HIGH,pass3_llm_high,must,13.0,353.0,6.0,0.7290384615384615,0.0,0.0,0.6153846153846154,0.6153846153846154,0.1538461538461538,0.0,1985.0,2006.0,0.0,12.0,92.3,63.83812010443864,75.40983606557377,38.642297650130544,11.74863387978142,88.25136612021858,41.39344262295082,353.0,,"Hyperhidrosis (Excessive Sweating), Biologic Medications, Eczema, Psoriasis, Acne and HS Hidradenitis Suppurativa",Nail Diseases and Treatments; Autoimmune Bullous Skin Diseases; Eosinophilic Disorders and Syndromes; Dermatology and Skin Diseases; Oral Health Pathology and Treatment,,
Dr Elizabeth Teng Yoke Chow,A5112840266,Elizabeth T Chow,Liverpool Hospital,AU,7.0,5.0,1.0,HIGH,pass2b_coauth_bootstrap,must,7.0,154.0,5.0,0.6934571428571428,0.5407,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.0,1992.0,2022.0,0.0,6.0,85.7,46.60574412532637,57.78688524590165,38.642297650130544,30.87431693989071,39.07103825136612,41.39344262295082,154.0,,"Whilst Dr Chow practices in all areas of general and paediatric dermatology, Hyperhidrosis (excessive sweating), she has a special interest in skin cancer management and contact allergy",Contact Dermatitis and Allergies; Allergic Rhinitis and Sensitization; Occupational exposure and asthma; Autoimmune and Inflammatory Disorders; T-cell and B-cell Immunology,,
Dr Emma Louise Haverhoek,A5022577585,Emma Haverhoek,Royal Adelaide Hospital,AU,1.0,1.0,1.0,HIGH,pass2_global,must,1.0,45.0,1.0,1.2918,1.2918,0.0,0.0,1.0,0.0,0.0,2008.0,2008.0,0.0,1.0,100.0,6.78851174934726,31.967213114754102,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,45.0,,"Medical and surgical dermatology, acne management, hair loss disorders (alopecia), diagnosing and treating skin cancers, Hyperhidrosis (excessive sweating), dealing with women's and paediatric dermatological conditions | Women's dermatology",Dermatology and Skin Diseases; Allergic Rhinitis and Sensitization; Contact Dermatitis and Allergies,,
Dr Emma Louise Hiscutt,A5032010584,Emma Hiscutt,The Alfred Hospital,AU,13.0,5.0,1.0,HIGH,pass3_llm_high,must,13.0,112.0,3.0,2.1823,0.624,0.6153846153846154,0.7692307692307693,0.3076923076923077,0.0769230769230769,15.0,2008.0,2026.0,0.0,10.0,76.9,63.83812010443864,49.86338797814208,38.642297650130544,87.43169398907104,92.34972677595628,97.1311475409836,112.0,,"Dr Emma Hiscutt has special interests in skin cancer, acne, medical dermatology (medical problems that affect the skin), Hyperhidrosis (excessive sweating), eczema and allergic contact dermatitis/patch testing | Paediatric",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Inflammatory mediators and NSAID effects; Dermatologic Treatments and Research; Cancer Immunotherapy and Biomarkers,,0000-0002-3914-1084
Dr Er Tsing Vivian Tng,A5010131410,Er Tsing Vivian Tng,John Hunter Hospital,AU,6.0,4.0,1.0,HIGH,pass1_targeted,must,6.0,29.0,0.0,0.6457166666666667,0.57455,0.3333333333333333,0.0,0.1666666666666666,0.3333333333333333,0.0,2018.0,2022.0,0.0,6.0,100.0,41.38381201044387,25.54644808743169,38.642297650130544,57.240437158469945,13.797814207650273,41.39344262295082,29.0,,"Mohs surgery (a technique to manage facial skin cancer with minimal skin removal), general skin cancer management, surgical dermatology, scar management and revision, melanoma diagnosis and care, as well as general dermatology, including but not limited to eczema, psoriasis, Hyperhidrosis (excessive sweating), acne, hidradenitis suppuritiva and autoimmune disorders | HS Hidradenitis Suppurativa; Autoimmune skin conditions",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Vascular Malformations and Hemangiomas,,0000-0002-8861-4773
Dr Eric  Waine,A5026164600,Éric Denis translated by Oliver Waine,,,1.0,0.0,0.0,HIGH,manual_override_corrected,must,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2018.0,2018.0,0.0,0.0,0.0,6.78851174934726,2.459016393442623,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,0.0,,"Hyperhidrosis (excessive sweating), acne, eczema, psoriasis, skin cancer, and allergies",Urban and Rural Development Challenges,,
A/Prof Erin Kelly McMeniman,A5080054407,Erin McMeniman,Queensland University of Technology,AU,82.0,15.0,1.0,HIGH,pass2b_coauth_bootstrap,must,82.0,1056.0,19.0,1.2964103896103896,0.1443,0.2804878048780488,0.1707317073170731,0.0853658536585365,0.4268292682926829,12.0,2007.0,2026.0,0.0,78.0,95.1,92.81984334203656,89.34426229508196,38.642297650130544,48.63387978142077,44.80874316939891,96.17486338797814,1056.0,,"Hyperhidrosis (excessive sweating), Auto-immune dermatoses, Auto-inflammatory dermatoses, Reactive dermatoses, Drug eruptions, Neutrophilic dermatoses, Dermatoses of pregnancy, Hidradenitis Suppurativa, Multiple primary melanoma, Skin diseases in Indigenous children, Public health | HS Hidradenitis Suppurativa; Autoimmune skin conditions; Dermatitis",Cutaneous Melanoma Detection and Management; Hidradenitis Suppurativa and Treatments; melanin and skin pigmentation; Acne and Rosacea Treatments and Effects; Colorectal and Anal Carcinomas,,0000-0002-7834-1134
Dr Erin Mullan,A5079690275,Erin Mullan,,,3.0,2.0,0.0,HIGH,manual_override_corrected,must,3.0,21.0,2.0,0.3102333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2011.0,2025.0,0.0,3.0,100.0,25.06527415143603,20.62841530054645,83.28981723237598,11.74863387978142,89.89071038251366,41.39344262295082,21.0,,Skin cancer,melanin and skin pigmentation; Dermatologic Treatments and Research; Acne and Rosacea Treatments and Effects; Sarcoidosis and Beryllium Toxicity Research; Hedgehog Signaling Pathway Studies,,
Dr Eshini Ishanka Perera,A5085834804,Eshini Perera,The University of Melbourne,AU,25.0,11.0,1.0,HIGH,pass3_llm_high,must,25.0,533.0,12.0,1.7500695652173914,0.5319,0.4,0.0,0.88,0.04,0.0,2009.0,2017.0,0.0,23.0,92.0,79.63446475195822,83.06010928961749,38.642297650130544,68.0327868852459,13.797814207650273,41.39344262295082,533.0,,"Medical Dermatology, Hyperhidrosis (excessive sweating), acne, minor procedures and full skin examinations in patients with a complex history of skin malignancies | Psoriasis; Cosmetic dermatology; Rosacea",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Skin Protection and Aging; Hair Growth and Disorders; Melanoma and MAPK Pathways,,
Dr Esther Hong,A5128245715,Esther Hong,The University of Sydney,AU,2.0,0.0,1.0,HIGH,reresolution_proportional_v1,must,2.0,0.0,0.0,0.0,,,,,,,,,,,,17.362924281984334,,38.642297650130544,,,,0.0,,"Skin cancer detection and treatment, Hyperhidrosis (excessive sweating), psoriasis, eczema and acne as well as paediatric, vulval and cosmetic dermatology | Vulva dermatology",Contact Dermatitis and Allergies; Drug-Induced Adverse Reactions; Dermatologic Treatments and Research; Acne and Rosacea Treatments and Effects; Retinoids in leukemia and cellular processes,,
Dr Fatemeh  Arianejad,A5036395362,Fatemeh Arianejad,Gosford Hospital,AU,2.0,1.0,1.0,HIGH,pass2_global,must,2.0,2.0,0.0,0.21635,0.21635,0.0,0.0,0.0,0.0,0.0,2021.0,2021.0,0.0,2.0,100.0,17.362924281984334,6.967213114754098,38.642297650130544,11.74863387978142,13.797814207650273,41.39344262295082,2.0,,,Hair Growth and Disorders; Dermatologic Treatments and Research; RNA regulation and disease; Medicine and Dermatology Studies History,,
Dr Fiona Jane Bruce,A5051286688,Fiona Bruce,Australasian College of Dermatologists,AU,14.0,6.0,1.0,HIGH,pass3_llm_high,must,14.0,290.0,4.0,0.9653384615384616,1.0524,0.2857142857142857,0.3571428571428571,0.0714285714285714,0.5,0.0,1991.0,2024.0,0.0,7.0,50.0,66.0574412532637,71.58469945355192,38.642297650130544,49.31693989071038,69.67213114754098,41.39344262295082,290.0,,"Basal cell carcinoma, Hyperhidrosis (excessive sweating), squamous cell and melanoma and assessment of moles | HS Hidradenitis Suppurativa",Climate Change and Health Impacts; Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Higher Education and Employability; Hospitality and Tourism Education,,
Dr Flora Yuk-Han Poon,A5101922477,Flora Poon,Monash Health,AU,19.0,9.0,1.0,HIGH,pass2b_coauth_bootstrap,must,19.0,587.0,8.0,2.276964705882353,0.4613,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.1052631578947368,0.0,2010.0,2024.0,0.0,17.0,89.5,73.62924281984334,84.42622950819673,38.642297650130544,53.278688524590166,70.49180327868852,41.39344262295082,587.0,,"Adult and Paediatric Dermatology, Hyperhidrosis (excessive sweating), Acne, Rosacea, Eczema, Psoriasis, Hair Loss (alopecia), Skin Cancer Management, Ethnic Skin",Skin Protection and Aging; melanin and skin pigmentation; Phytochemistry and biological activity of medicinal plants; Genetic and rare skin diseases.; Wound Healing and Treatments,,0000-0001-8060-7360
Dr Frances Joan Tefany,A5064796906,Frances J. Tefany,St Vincent's Hospital Sydney,AU,5.0,5.0,1.0,HIGH,pass3_llm_high,must,5.0,380.0,4.0,0.96433057,0.9917,0.0,0.2,0.6,0.0,0.0,1990.0,2015.0,0.0,5.0,100.0,36.55352480417754,77.04918032786885,38.642297650130544,11.74863387978142,48.08743169398907,41.39344262295082,380.0,,"Paediatric Dermatology, Cosmetic Dermatology, Hyperhidrosis (excessive sweating), Surgical Dermatology, Malignant Melanoma, Non-Malignant Skin Cancer Management, Hair and Nail Disorders, Acne Management, Psoriasis | HS Hidradenitis Suppurativa; Eczema; Vitiligo; Rosacea",Immunotherapy and Immune Responses; Cutaneous Melanoma Detection and Management; Virus-based gene therapy research; Photodynamic Therapy Research Studies; CAR-T cell therapy research,,
Dr Francis Yi Xing Lai,A5084117414,Francis Yi Xing Lai,Monash Health,AU,40.0,8.0,1.0,HIGH,pass2_global,must,40.0,292.0,8.0,0.927655,0.4471,0.325,0.225,0.175,0.2,0.0,2014.0,2026.0,0.0,24.0,60.0,86.55352480417756,71.85792349726776,38.642297650130544,54.23497267759563,51.91256830601093,41.39344262295082,292.0,,"Eczema, psoriasis, hidradenitis suppurativa, skin cancers, Hyperhidrosis (excessive sweating), immunobullous conditions, paediatrics, and hair disorders | HS Hidradenitis Suppurativa",Psoriasis: Treatment and Pathogenesis; Autoimmune Bullous Skin Diseases; Urticaria and Related Conditions; Skin Diseases and Diabetes; Hidradenitis Suppurativa and Treatments,,0000-0003-3976-1432
Dr Frank  Isaacs,A5020373437,Frank Isaacs,St Vincent's Hospital Sydney,AU,8.0,3.0,1.0,HIGH,pass2_global,must,8.0,24.0,0.0,0.2623875,0.1428,0.375,0.375,0.125,0.375,0.0,1971.0,2025.0,0.0,4.0,50.0,51.174934725848566,22.26775956284153,38.642297650130544,63.934426229508205,71.58469945355192,41.39344262295082,24.0,,General dermatology and skin cancers,Anesthesia and Sedative Agents; Salmonella and Campylobacter epidemiology; Plant Pathogens and Fungal Diseases; Clinical Nutrition and Gastroenterology; Liver physiology and pathology,,
Dr Friyana Keiku Bhabha,A5057697105,Friyana Bhabha,Peter MacCallum Cancer Centre,AU,16.0,5.0,1.0,HIGH,pass3_llm_high,must,16.0,70.0,3.0,1.173175,0.3453,0.375,0.125,0.5625,0.0,0.0,2011.0,2025.0,0.0,16.0,100.0,69.84334203655352,41.39344262295082,38.642297650130544,63.934426229508205,35.92896174863388,41.39344262295082,70.0,,"Skin Cancer Management, Hyperhidrosis (excessive sweating), hidradenitis suppurativa (recurrent boils), Medical Dermatology, Acne, Rosacea, Psoriasis and Eczema | HS Hidradenitis Suppurativa",Cutaneous lymphoproliferative disorders research; Lymphoma Diagnosis and Treatment; Histiocytic Disorders and Treatments; Contact Dermatitis and Allergies; Chronic Lymphocytic Leukemia Research,,0000-0002-6067-4694
Dr Gary Raymond Moloney,A5019564463,Gary R. Moloney,Sir Charles Gairdner Hospital,AU,4.0,3.0,1.0,HIGH,pass3_llm_high,must,4.0,11.0,0.0,0.35765,0.25115,0.0,0.25,1.0,0.0,0.0,2013.0,2015.0,0.0,4.0,100.0,31.59268929503917,15.437158469945356,38.642297650130544,11.74863387978142,55.32786885245902,41.39344262295082,11.0,,"Skin cancer management, hidradenitis suppurativa, dermatologic surgery, and in the management of acne, psoriasis, Hyperhidrosis (excessive sweating), dermatitis and general dermatological problems. He has a particular interrest in the management of hyperhidrosis | HS Hidradenitis Suppurativa",Cutaneous Melanoma Detection and Management; Orthopedic Surgery and Rehabilitation; Cytomegalovirus and herpesvirus research; Cleft Lip and Palate Research; Nasal Surgery and Airway Studies,,
Dr Gayle Loraine Ross,A5034456513,Gayle Ross,The Royal Melbourne Hospital,AU,103.0,17.0,1.0,HIGH,restored_manual_review,must,103.0,1266.0,24.0,1.65,0.58,,,,,,,,,,,94.12532637075718,,94.51697127937337,,,,1266.0,,"Paediatric dermatology, photodermatology (light induced disorders), Hyperhidrosis (excessive sweating), hidradenitis suppurativa (recurrent boils), inflammatory conditions such as eczema, and psoriasis, general dermatology including acne, hair loss and melanoma/skin cancer diagnosis and treatment, and porphyria | HS Hidradenitis Suppurativa; Alopecia",Porphyrin Metabolism and Disorders; Dermatology and Skin Diseases; Heme Oxygenase-1 and Carbon Monoxide; Neonatal Health and Biochemistry; Folate and B Vitamins Research,,0000-0001-5750-1920
Dr Genevieve Marie Sadler,A5071873118,Genevieve Sadler,Sir Charles Gairdner Hospital,AU,10.0,5.0,1.0,HIGH,pass2_global,must,10.0,191.0,4.0,0.905,0.2522,0.4,0.2,0.4,0.2,0.0,2006.0,2025.0,0.0,9.0,90.0,57.04960835509139,61.47540983606557,38.642297650130544,68.0327868852459,48.08743169398907,41.39344262295082,191.0,,"General & paediatric dermatology; skin cancer screening/surgery; phototherapy; acne, rosacea, psoriasis, eczema; cosmetic/laser/anti-aging treatments | Cosmetic dermatology",Wound Healing and Treatments; Diabetic Foot Ulcer Assessment and Management; Diagnosis and Treatment of Venous Diseases; Cutaneous lymphoproliferative disorders research; Polyomavirus and related diseases,,
Prof George Andrew Varigos,A5108082559,George A. Varigos,The Royal Melbourne Hospital,AU,53.0,22.0,1.0,HIGH,manual_override_corrected,must,54.0,2768.0,31.0,2.1493629629629627,0.49855,0.2777777777777778,0.1666666666666666,0.0925925925925925,0.3703703703703703,1.0,1976.0,2023.0,0.0,44.0,81.5,89.29503916449086,94.26229508196722,96.08355091383812,48.08743169398907,42.48633879781421,85.10928961748634,2768.0,,"Psoriasis, Atopic Eczema, Acne, Alopecia, Alopecia Areata, Vitiligo. Auto immune skin disease, infection of skin. Skin cancers, Moles and non-Melanoma skin cancers | Autoimmune skin conditions",Dermatology and Skin Diseases; Urticaria and Related Conditions; Contact Dermatitis and Allergies; Autoimmune Bullous Skin Diseases; Asthma and respiratory diseases,,
Dr Georgia Frances Farrah,A5010910372,Georgia Farrah,Princess Margaret Hospital for Children,AU,4.0,3.0,1.0,HIGH,pass3_llm_high,must,4.0,86.0,2.0,2.2961500000000004,1.07765,0.5,0.0,0.75,0.0,2.0,2016.0,2023.0,0.0,4.0,100.0,31.59268929503917,45.21857923497268,38.642297650130544,80.60109289617486,13.797814207650273,88.11475409836066,86.0,,"Pigmentary disorders, tropical dermatology, acne, blistering diseases, eczema, psoriasis, hyperhidrosis | Hyperhidrosis (excessive sweating)",Dermatology and Skin Diseases; Dermatologic Treatments and Research; Nail Diseases and Treatments; Acne and Rosacea Treatments and Effects; Autoimmune Bullous Skin Diseases,,0000-0003-4666-9861
Dr Georgina Ruth Lyons,A5022304711,Georgina Lyons,The Alfred Hospital,AU,5.0,4.0,1.0,HIGH,pass3_llm_high,must,5.0,122.0,4.0,1.5166,1.0523,0.2,0.2,0.8,0.0,0.0,2012.0,2014.0,0.0,5.0,100.0,36.55352480417754,51.50273224043716,38.642297650130544,38.3879781420765,48.08743169398907,41.39344262295082,122.0,,"Mole and Skin Cancer Checks, Tropical dermatoses, Skin Cancer Surgery, Dermoscopy, Acne, Psoriasis (Including Biologics), Hyperhidrosis (Excessive Sweating), Eczema, Pigment Disorders Including Melasma and Vitiligo, Women's/Vulval Dermatology, Cosmetic Dermatology, Anti-Ageing and Laser Treatments, surgical, and paediatric dermatology services, in addition to UVB phototherapy and botox injections for axillary hyperhidrosis | Vulva dermatology; Women's dermatology; Surgical dermatology",Contact Dermatitis and Allergies; Occupational exposure and asthma; Cutaneous Melanoma Detection and Management; Dermatology and Skin Diseases; Pesticide Exposure and Toxicity,,
Dr Germana  Consuegra Romero,A5010162713,Germana Consuegra Romero,Westmead Hospital,AU,4.0,4.0,1.0,HIGH,pass2_global,must,4.0,26.0,0.0,0.541575,0.0786,0.25,1.0,0.25,0.0,0.0,1992.0,2019.0,0.0,4.0,100.0,31.59268929503917,23.770491803278688,38.642297650130544,45.08196721311475,96.99453551912568,41.39344262295082,26.0,,"Hyperhidrosis (excessive sweating), Oncodermatology, Skin Cancers, Skin Checks, Procedural Dermatology",Contact Dermatitis and Allergies; Skin Protection and Aging; Occupational exposure and asthma; Cutaneous Melanoma Detection and Management; Pesticide Exposure and Toxicity,,
