acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,rehab_pub_count,rehab_relevance_pct,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Shobhan  Manoharan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Shreya  Andric,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Shueh-Wei  Lim,must,1,23,1,1,1.7054,1.7054,0.0,0.0,1.0,0.0,0,2009,2009,0,0,0.0,41.70403587443946,47.53363228699551,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Shui Lyn  Koh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Shyamala Claire Huilgol,must,118,3874,33,80,1.1175533951282053,0.805,0.1016949152542373,0.3389830508474576,0.17796610169491525,0.17796610169491525,0,1994,2024,0,0,0.0,95.81464872944694,96.41255605381166,97.38415545590433,53.064275037369214,74.58893871449925,40.20926756352765
Dr Shyamalar  Gunatheesan,must,6,277,5,4,2.6265166666666664,0.8896,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0,2011,2023,0,0,0.0,60.38863976083707,74.88789237668162,67.2645739910314,57.17488789237668,60.01494768310912,40.20926756352765
Dr Simon Anthony Yong Gee,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2021,2021,0,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,98.57997010463379,98.35575485799701,40.20926756352765
Dr Simon Christopher Tucker,must,59,2185,19,27,3.4665789473684216,1.6741,0.3050847457627119,0.6271186440677966,0.4067796610169492,0.1694915254237288,7,1981,2025,0,0,0.0,91.70403587443946,94.17040358744396,93.19880418535126,69.95515695067265,89.38714499252616,90.43348281016442
Dr Simon Harrington Lee,must,228,2588,27,53,3.0721860962566843,0.2419,0.4780701754385965,0.8421052631578947,0.14035087719298245,0.10087719298245613,94,1961,2026,0,0,0.0,98.95366218236174,95.21674140508222,96.0388639760837,85.50074738415545,94.99252615844544,98.20627802690582
Dr Simon James Khoury,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sophia  Bakis-Petsoglou,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Stephanie Clare Blake,must,11,76,4,1,0.5084545454545454,0.2237,0.45454545454545453,0.18181818181818182,0.5454545454545454,0.2727272727272727,2,2004,2024,0,0,0.0,70.47832585949178,59.49177877428998,62.406576980568005,84.15545590433483,62.03288490284006,84.3796711509716
Dr Stephanie Jan Rea,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Stephanie Marisa Tizi,must,1,7,1,0,0.6314,0.6314,0.0,0.0,1.0,0.0,0,2015,2015,0,0,0.0,41.70403587443946,43.19880418535127,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Stephen Anthony Thomas,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Stephen David Christopher Andrews,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Stephen Edmund Donoghue,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Stephen James Gilmore,must,50,837,16,19,1.1510919999999998,0.32185,0.3,0.3,0.56,0.14,6,1983,2026,0,0,0.0,90.95665171898357,89.38714499252616,91.33034379671152,69.28251121076234,70.3288490284006,89.38714499252616
Dr Stephen Peter Shumack,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Steven  Kossard,must,208,5644,35,121,1.0196734553883495,0.35155000000000003,0.09615384615384616,0.22596153846153846,0.5144230769230769,0.21634615384615385,0,1967,2026,0,0,0.0,98.50523168908819,97.45889387144993,97.68310911808669,52.615844544095665,66.06875934230195,40.20926756352765
Dr Stuart Conrad Murray,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Su-Lin  Chan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sudha  Anish,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sudipta  Daly,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sue Yen Michelle Goh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sue Yin  Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Sujith Prasad Wannia Kumarasinghe,must,38,615,12,14,0.9168680239473683,0.47955000000000003,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.5526315789473685,1,2000,2022,0,0,0.0,88.11659192825113,86.54708520179372,87.36920777279522,61.210762331838566,71.52466367713004,81.98804185351271
Dr Sunila  Anbarasu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Supriya  Venugopal,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,0,0,0.0,41.70403587443946,20.104633781763827,20.104633781763827,98.57997010463379,98.35575485799701,40.20926756352765
Dr Suresh  Chandra,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Susan Elise Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Susan Jade Robertson,must,3,46,2,2,0.6373666666666667,0.8823,0.3333333333333333,1.0,0.0,0.0,0,2009,2024,0,0,0.0,51.569506726457405,54.26008968609865,51.12107623318386,73.16890881913304,98.35575485799701,40.20926756352765
Dr Swaranjali Vijaya Jain,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Tahereh  Taklif,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Tai Anh Phan,must,23,396,11,11,1.238440909090909,0.28659999999999997,0.5652173913043478,0.34782608695652173,0.391304347826087,0.043478260869565216,0,1999,2024,0,0,0.0,81.68908819133034,79.89536621823618,85.42600896860986,90.5829596412556,74.9626307922272,40.20926756352765
Dr Tania Maree Zappala,must,15,141,6,5,1.5132142857142856,0.29635,0.4666666666666667,0.2,0.13333333333333333,0.13333333333333333,3,2011,2025,0,0,0.0,74.66367713004485,66.4424514200299,71.97309417040358,84.75336322869956,63.82660687593423,85.65022421524664
Dr Tanja Gizela Bohl,must,22,586,10,10,2.2041090909090912,1.16495,0.09090909090909091,0.3181818181818182,0.5454545454545454,0.045454545454545456,0,1991,2023,0,0,0.0,80.71748878923766,85.50074738415545,83.33333333333334,52.46636771300448,71.74887892376681,40.20926756352765
Dr Tanumay  Raychaudhury,must,13,39,4,1,0.22359230769230767,0.2477,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.38461538461538464,0,2010,2025,0,0,0.0,72.79521674140508,52.242152466367706,62.406576980568005,94.91778774289985,90.73243647234679,40.20926756352765
Dr Tanya Kristine Gilmour,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Tasman Kenneth Lipscombe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Terence Sui Chern Poon,must,11,354,8,8,2.9187454545454545,1.1561,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.0,0,1996,2025,0,0,0.0,70.47832585949178,78.47533632286996,78.25112107623319,76.00896860986546,76.00896860986546,40.20926756352765
Dr Themis  Getsos Colla,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Theodore Clyde Carner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Theone  Papps,must,6,19,2,1,0.28628333333333333,0.08845,0.5,0.0,0.16666666666666666,0.3333333333333333,0,2018,2024,0,0,0.0,60.38863976083707,46.562032884902834,51.12107623318386,88.04185351270553,26.23318385650224,40.20926756352765
Dr Theresa Margaret Skender-Kalnenas,must,3,198,2,2,1.0145000000000002,0.647,0.0,0.3333333333333333,0.3333333333333333,0.0,0,1995,2014,0,0,0.0,51.569506726457405,70.4035874439462,51.12107623318386,25.485799701046336,73.24364723467862,40.20926756352765
Dr Thevaki  Wain,must,3,11,2,0,0.5182,0.632,0.3333333333333333,0.0,0.6666666666666666,0.0,0,2018,2026,0,0,0.0,51.569506726457405,44.61883408071749,51.12107623318386,73.16890881913304,26.23318385650224,40.20926756352765
Dr Thomas Anthony Delaney,must,26,369,11,11,1.0566840000000002,0.4688,0.23076923076923078,0.4230769230769231,0.34615384615384615,0.46153846153846156,0,1989,2026,0,0,0.0,84.23019431988041,78.9237668161435,85.42600896860986,63.153961136023916,78.9237668161435,40.20926756352765
Dr Thomas Hugh Barrett,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Thomas Jonathan Stewart,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Thomas Macdonald Pitney,must,10,30,3,2,0.27832,0.17925,0.3,0.3,0.8,0.0,0,2020,2025,0,0,0.0,69.35724962630793,49.92526158445441,57.32436472346786,69.28251121076234,70.3288490284006,40.20926756352765
Dr Timothy Gilbert Elliott,must,3,3,1,0,0.21789999999999998,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,2022,2026,0,0,0.0,51.569506726457405,42.152466367713004,43.946188340807176,73.16890881913304,26.23318385650224,40.20926756352765
Dr Timothy John O'Brien,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Timothy John Rutherford,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Todd Playford Wiadrowski,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Tom  Kovitwanichkanont,must,19,342,6,6,1.9409210526315788,0.356,0.42105263157894735,0.15789473684210525,0.6842105263157895,0.05263157894736842,0,2017,2024,0,0,0.0,78.25112107623319,77.72795216741405,71.97309417040358,81.91330343796712,58.893871449925264,40.20926756352765
Dr Tony Philip Caccetta,must,15,199,7,5,1.4013999999999998,1.325,0.4,0.4,0.13333333333333333,0.13333333333333333,4,2008,2025,0,0,0.0,74.66367713004485,70.55306427503737,75.41106128550075,79.97010463378177,78.25112107623319,86.7713004484305
Dr Tristan  Blake,must,13,150,3,1,1.3164153846153845,0.1755,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.0,0,1899,2021,0,0,0.0,72.79521674140508,67.41405082212258,57.32436472346786,89.98505231689087,53.96113602391629,40.20926756352765
Dr Troy Anthony Darben,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Vanathy  Varathan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Vanessa Anne Morgan,must,25,234,5,5,0.7636959999999999,0.0,0.32,0.04,0.16,0.16,0,1992,2026,0,0,0.0,83.40807174887892,73.16890881913304,67.2645739910314,71.00149476831092,52.615844544095665,40.20926756352765
Dr Vanessa Leonie Paddon,must,1,99,1,1,19.031,19.031,0.0,1.0,0.0,0.0,0,2023,2023,0,0,0.0,41.70403587443946,61.808669656203286,43.946188340807176,25.485799701046336,98.35575485799701,40.20926756352765
Dr Vanessa Marguerite Palmer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Vernon Sik Chuan Pua,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Victoria Anne Snaidr,must,7,230,4,2,4.304828571428572,0.2466,0.0,0.2857142857142857,0.5714285714285714,0.0,0,1998,2023,0,0,0.0,63.37817638266069,72.79521674140508,62.406576980568005,25.485799701046336,69.35724962630793,40.20926756352765
Dr Victoria Jane Mar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Victoria Louise Shepherd,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Victoria Louise Venning,must,24,130,6,4,0.4628041666666666,0.06595,0.25,0.20833333333333334,0.5833333333333334,0.041666666666666664,0,1993,2020,0,0,0.0,82.51121076233184,65.6203288490284,71.97309417040358,64.87294469357249,65.02242152466367,40.20926756352765
Dr Victoria Rebecca Harris,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Vijaya Lakshmi  Chitreddy,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Warren  Weightman,must,36,1257,13,14,1.2627083333333333,0.0,0.1388888888888889,0.2777777777777778,0.2222222222222222,0.3611111111111111,0,1991,2026,0,0,0.0,87.5186846038864,91.77877428998505,89.01345291479821,54.85799701046338,68.90881913303438,40.20926756352765
Dr Wenyuan  Liu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Werner  Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr William Archer Berry,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr William Charles Cranwell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr William John Ryman,must,22,395,12,13,0.6460681818181818,0.09925,0.13636363636363635,0.22727272727272727,0.13636363636363635,0.6363636363636364,0,1985,2025,0,0,0.0,80.71748878923766,79.6711509715994,87.36920777279522,54.55904334828101,66.21823617339312,40.20926756352765
Dr William Kenneth Hedley,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Yan  Pan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Yee Jen Tai,must,9,244,6,6,1.9941,1.33275,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0,2005,2018,0,0,0.0,67.9372197309417,73.76681614349776,71.97309417040358,25.485799701046336,65.69506726457399,40.20926756352765
Dr Yin Yin Vun,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Yit Nah  Lau,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Yong Chern  Kho,must,7,132,4,3,3.047330358571428,0.506,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0,2010,2026,0,0,0.0,63.37817638266069,65.99402092675636,62.406576980568005,91.10612855007474,87.4439461883408,40.20926756352765
Dr Young Jin  Kim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Yu-Chuan  Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Yvonne Bao Ngoc Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Yvonne Yu-Ping Lee,must,1,9,1,0,0.6332,0.6332,0.0,0.0,1.0,0.0,0,2013,2013,0,0,0.0,41.70403587443946,44.020926756352765,43.946188340807176,25.485799701046336,26.23318385650224,40.20926756352765
Dr Zachary Graham Boyce,must,2,33,1,1,0.8198,0.8198,0.5,0.0,0.0,0.0,0,2013,2013,0,0,0.0,47.384155455904335,50.672645739910315,43.946188340807176,88.04185351270553,26.23318385650224,40.20926756352765
Dr Zahra  Assarian,must,5,26,3,1,0.38292000000000004,0.3367,0.4,0.0,0.6,0.2,0,2010,2020,0,0,0.0,57.69805680119582,48.50523168908819,57.32436472346786,79.97010463378177,26.23318385650224,40.20926756352765
Dr Zeyad Samim Ahmed Al-Dabbagh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Dr Zhi Mei  Low,must,13,184,7,7,1.110090909090909,0.8182,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.15384615384615385,0,2014,2023,0,0,0.0,72.79521674140508,69.73094170403587,75.41106128550075,78.40059790732437,53.96113602391629,40.20926756352765
Dr Zoran Stephan Gaspar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Miss Dallas Victoria Gramp,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Miss Emily  Forward,must,15,181,7,7,1.922475392142857,0.58405,0.4,0.13333333333333333,0.4666666666666667,0.2,0,1969,2023,0,0,0.0,74.66367713004485,69.50672645739911,75.41106128550075,79.97010463378177,57.473841554559044,40.20926756352765
Prof Deirdre Frances Murrell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Prof Greg Julian Randal Goodman,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,5,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
Prof Ingrid Margaret Winship,must,3,9,2,0,0.13720000000000002,0.2058,0.3333333333333333,0.3333333333333333,0.0,0.0,0,2000,2026,0,0,0.0,51.569506726457405,44.020926756352765,51.12107623318386,73.16890881913304,73.24364723467862,40.20926756352765
Prof Rodney Daniel Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,19.282511210762333,20.104633781763827,20.104633781763827,25.485799701046336,26.23318385650224,40.20926756352765
