acd_name,priority,pub_count,citation_count,h_index,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile
Dr Su-Lin  Chan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sudha  Anish,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sudipta  Daly,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sue Yen Michelle Goh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sue Yin  Ng,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Sujith Prasad Wannia Kumarasinghe,must,38,615,12,14,0.9168680239473683,0.47955000000000003,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.5526315789473685,1,2000,2022,0,36,94.7,94.39461883408072,92.9745889387145,93.04932735426009,72.27204783258595,83.5575485799701,81.98804185351271
Dr Sunila  Anbarasu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Supriya  Venugopal,must,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,2026,2026,0,1,100.0,55.530642750373694,27.204783258594915,27.204783258594915,98.80418535127056,98.87892376681614,40.20926756352765
Dr Suresh  Chandra,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Susan Elise Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Susan Jade Robertson,must,3,46,2,2,0.6373666666666667,0.8823,0.3333333333333333,1.0,0.0,0.0,0,2009,2024,0,1,33.3,62.92974588938714,66.3677130044843,63.07922272047832,81.39013452914799,98.87892376681614,40.20926756352765
Dr Swaranjali Vijaya Jain,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Tahereh  Taklif,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Tai Anh Phan,must,23,396,11,11,1.238440909090909,0.28659999999999997,0.5652173913043478,0.34782608695652173,0.391304347826087,0.043478260869565216,0,1999,2024,0,10,43.5,89.01345291479821,88.41554559043348,91.77877428998505,94.02092675635276,86.32286995515696,40.20926756352765
Dr Tania Maree Zappala,must,15,127,5,4,1.6142,0.3022,0.5,0.2,0.13333333333333333,0.13333333333333333,3,2011,2025,0,12,80.0,83.18385650224215,76.38266068759341,76.83109118086696,91.62929745889387,76.5321375186846,85.65022421524664
Dr Tanja Gizela Bohl,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Tanumay  Raychaudhury,must,13,39,4,1,0.22359230769230767,0.2477,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.38461538461538464,0,2010,2025,0,11,84.6,81.31539611360239,65.32137518684604,72.6457399103139,96.41255605381166,95.66517189835575,40.20926756352765
Dr Tanya Kristine Gilmour,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Tasman Kenneth Lipscombe,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Terence Sui Chern Poon,must,11,277,6,6,2.9627428571428576,1.1216,0.2857142857142857,0.09090909090909091,0.5454545454545454,0.0,0,1996,2021,0,6,54.5,79.14798206278026,84.67862481315396,80.94170403587444,77.3542600896861,68.31091180866966,40.20926756352765
Dr Themis  Getsos Colla,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Theodore Clyde Carner,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Theone  Papps,must,6,19,2,1,0.28628333333333333,0.08845,0.5,0.0,0.16666666666666666,0.3333333333333333,0,2018,2024,0,5,83.3,70.254110612855,60.1644245142003,63.07922272047832,91.62929745889387,32.73542600896861,40.20926756352765
Dr Theresa Margaret Skender-Kalnenas,must,3,198,2,2,1.0145000000000002,0.647,0.0,0.3333333333333333,0.3333333333333333,0.0,0,1995,2014,0,2,66.7,62.92974588938714,81.31539611360239,63.07922272047832,31.838565022421523,84.60388639760838,40.20926756352765
Dr Thevaki  Wain,must,3,11,2,0,0.5182,0.632,0.3333333333333333,0.0,0.6666666666666666,0.0,0,2018,2026,0,3,100.0,62.92974588938714,58.52017937219731,63.07922272047832,81.39013452914799,32.73542600896861,40.20926756352765
Dr Thomas Anthony Delaney,must,26,369,11,11,1.0566840000000002,0.4688,0.23076923076923078,0.4230769230769231,0.34615384615384615,0.46153846153846156,0,1989,2026,0,20,76.9,91.25560538116592,87.5186846038864,91.77877428998505,73.61733931240659,89.0881913303438,40.20926756352765
Dr Thomas Hugh Barrett,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Thomas Jonathan Stewart,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Thomas Macdonald Pitney,must,10,30,3,2,0.27832,0.17925,0.3,0.3,0.8,0.0,0,2020,2025,0,10,100.0,78.1763826606876,63.45291479820629,68.16143497757847,78.40059790732437,82.66068759342302,40.20926756352765
Dr Timothy Gilbert Elliott,must,3,3,1,0,0.32685,0.32685,0.0,0.0,0.0,0.3333333333333333,0,2022,2026,0,1,33.3,62.92974588938714,56.20328849028401,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Timothy John O'Brien,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Timothy John Rutherford,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Todd Playford Wiadrowski,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Tom  Kovitwanichkanont,must,19,239,6,5,1.0314058823529413,0.356,0.47058823529411764,0.10526315789473684,0.6842105263157895,0.05263157894736842,0,2017,2024,0,10,52.6,86.17339312406577,83.6322869955157,80.94170403587444,89.38714499252616,69.13303437967116,40.20926756352765
Dr Tony Philip Caccetta,must,15,199,7,5,1.5014999999999998,1.32945,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.13333333333333333,4,2008,2025,0,13,86.7,83.18385650224215,81.46487294469357,84.30493273542601,87.74289985052317,84.60388639760838,86.7713004484305
Dr Tristan  Blake,must,13,25,3,0,0.2716818181818182,0.1492,0.5454545454545454,0.07692307692307693,0.46153846153846156,0.0,0,1899,2021,0,10,76.9,81.31539611360239,61.58445440956651,68.16143497757847,93.49775784753363,67.1898355754858,40.20926756352765
Dr Troy Anthony Darben,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Vanathy  Varathan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Vanessa Anne Morgan,must,25,233,5,5,0.7894347826086955,0.0,0.30434782608695654,0.04,0.16,0.16,0,1992,2026,0,22,88.0,90.50822122571002,83.10911808669657,76.83109118086696,78.9237668161435,65.6203288490284,40.20926756352765
Dr Vanessa Leonie Paddon,must,1,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,55.530642750373694,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Vanessa Marguerite Palmer,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Vernon Sik Chuan Pua,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Victoria Anne Snaidr,must,7,131,3,1,1.8504666666666667,0.23625000000000002,0.0,0.14285714285714285,0.5714285714285714,0.0,0,1998,2019,0,5,71.4,73.01943198804184,76.83109118086696,68.16143497757847,31.838565022421523,71.8236173393124,40.20926756352765
Dr Victoria Jane Mar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Victoria Louise Shepherd,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Victoria Louise Venning,must,24,130,6,4,0.4628041666666666,0.06595,0.25,0.20833333333333334,0.5833333333333334,0.041666666666666664,0,1993,2020,0,19,79.2,89.76083707025411,76.5321375186846,80.94170403587444,74.88789237668162,77.57847533632287,40.20926756352765
Dr Victoria Rebecca Harris,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Vijaya Lakshmi  Chitreddy,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Warren  Weightman,must,36,1257,13,14,1.2627083333333333,0.0,0.1388888888888889,0.2777777777777778,0.2222222222222222,0.3611111111111111,0,1991,2026,0,31,86.1,93.94618834080718,96.56203288490283,94.02092675635276,67.56352765321375,81.31539611360239,40.20926756352765
Dr Wenyuan  Liu,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Werner  Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr William Archer Berry,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr William Charles Cranwell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr William John Ryman,must,22,379,11,12,0.6552952380952382,0.0,0.14285714285714285,0.22727272727272727,0.13636363636363635,0.6363636363636364,0,1985,2025,0,21,95.5,88.11659192825113,87.89237668161435,91.77877428998505,68.08669656203288,78.77428998505232,40.20926756352765
Dr William Kenneth Hedley,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Yan  Pan,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Yee Jen Tai,must,9,244,6,6,1.9941,1.33275,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0,2005,2018,0,9,100.0,76.83109118086696,83.93124065769805,80.94170403587444,31.838565022421523,78.40059790732437,40.20926756352765
Dr Yin Yin Vun,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Yit Nah  Lau,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Yong Chern  Kho,must,7,132,4,3,3.047330358571428,0.506,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0,2010,2026,0,7,100.0,73.01943198804184,77.13004484304933,72.6457399103139,94.5440956651719,93.72197309417041,40.20926756352765
Dr Young Jin  Kim,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Yu-Chuan  Lee,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Yvonne Bao Ngoc Nguyen,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Yvonne Yu-Ping Lee,must,1,9,1,0,0.6332,0.6332,0.0,0.0,1.0,0.0,0,2013,2013,0,1,100.0,55.530642750373694,57.997010463378174,57.399103139013455,31.838565022421523,32.73542600896861,40.20926756352765
Dr Zachary Graham Boyce,must,2,33,1,1,0.8198,0.8198,0.5,0.0,0.0,0.0,0,2013,2013,0,2,100.0,59.865470852017935,64.12556053811659,57.399103139013455,91.62929745889387,32.73542600896861,40.20926756352765
Dr Zahra  Assarian,must,5,26,3,1,0.38292000000000004,0.3367,0.4,0.0,0.6,0.2,0,2010,2020,0,4,80.0,67.9372197309417,62.03288490284006,68.16143497757847,85.79970104633782,32.73542600896861,40.20926756352765
Dr Zeyad Samim Ahmed Al-Dabbagh,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Dr Zhi Mei  Low,must,13,184,7,7,1.110090909090909,0.8182,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.15384615384615385,0,2014,2023,0,8,61.5,81.31539611360239,80.56801195814649,84.30493273542601,84.60388639760838,67.1898355754858,40.20926756352765
Dr Zoran Stephan Gaspar,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Miss Dallas Victoria Gramp,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Miss Emily  Forward,must,15,170,6,6,1.945750422307692,0.5686,0.35714285714285715,0.13333333333333333,0.4666666666666667,0.2,0,1969,2023,0,12,80.0,83.18385650224215,79.82062780269058,80.94170403587444,82.8101644245142,70.92675635276532,40.20926756352765
Prof Deirdre Frances Murrell,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Prof Greg Julian Randal Goodman,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,5,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Prof Ingrid Margaret Winship,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
Prof Rodney Daniel Sinclair,must,0,0,0,0,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,26.45739910313901,27.204783258594915,27.204783258594915,31.838565022421523,32.73542600896861,40.20926756352765
