acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Gayle Loraine Ross,A5034456513,W2904074681,middle,False,Dr Gayle Loraine Ross|W2904074681
Dr Gayle Loraine Ross,A5034456513,W3178903277,middle,False,Dr Gayle Loraine Ross|W3178903277
Dr Gayle Loraine Ross,A5034456513,W4405478422,last,False,Dr Gayle Loraine Ross|W4405478422
Dr Gayle Loraine Ross,A5034456513,W7123802538,first,True,Dr Gayle Loraine Ross|W7123802538
Dr Gayle Loraine Ross,A5034456513,W2399452705,last,False,Dr Gayle Loraine Ross|W2399452705
Dr Gayle Loraine Ross,A5034456513,W1991081081,first,False,Dr Gayle Loraine Ross|W1991081081
Dr Gayle Loraine Ross,A5034456513,W2004522582,first,False,Dr Gayle Loraine Ross|W2004522582
Dr Gayle Loraine Ross,A5034456513,W2087982582,middle,False,Dr Gayle Loraine Ross|W2087982582
Dr Gayle Loraine Ross,A5034456513,W2027994637,middle,False,Dr Gayle Loraine Ross|W2027994637
Dr Gayle Loraine Ross,A5034456513,W3094051905,middle,False,Dr Gayle Loraine Ross|W3094051905
Dr Gayle Loraine Ross,A5034456513,W4238024163,middle,False,Dr Gayle Loraine Ross|W4238024163
Dr Gayle Loraine Ross,A5034456513,W2119884790,last,False,Dr Gayle Loraine Ross|W2119884790
Dr Gayle Loraine Ross,A5034456513,W3212889947,last,False,Dr Gayle Loraine Ross|W3212889947
Dr Gayle Loraine Ross,A5034456513,W3093489725,middle,False,Dr Gayle Loraine Ross|W3093489725
Dr Gayle Loraine Ross,A5034456513,W2923308728,middle,False,Dr Gayle Loraine Ross|W2923308728
Dr Gayle Loraine Ross,A5034456513,W4386101560,first,False,Dr Gayle Loraine Ross|W4386101560
Dr Gayle Loraine Ross,A5034456513,W4403599705,middle,False,Dr Gayle Loraine Ross|W4403599705
Dr Gayle Loraine Ross,A5034456513,W4405096189,first,False,Dr Gayle Loraine Ross|W4405096189
Dr Gayle Loraine Ross,A5034456513,W2049118649,middle,False,Dr Gayle Loraine Ross|W2049118649
Dr Gayle Loraine Ross,A5034456513,W2990927867,last,False,Dr Gayle Loraine Ross|W2990927867
Dr Gayle Loraine Ross,A5034456513,W4387810856,middle,False,Dr Gayle Loraine Ross|W4387810856
Dr Gayle Loraine Ross,A5034456513,W4389243118,first,False,Dr Gayle Loraine Ross|W4389243118
Dr Gayle Loraine Ross,A5034456513,W4402696156,first,False,Dr Gayle Loraine Ross|W4402696156
Dr Gayle Loraine Ross,A5034456513,W4402696249,first,False,Dr Gayle Loraine Ross|W4402696249
Dr Gayle Loraine Ross,A5034456513,W4407255492,last,False,Dr Gayle Loraine Ross|W4407255492
Dr Gayle Loraine Ross,A5034456513,W2323697765,middle,False,Dr Gayle Loraine Ross|W2323697765
Dr Gayle Loraine Ross,A5034456513,W2024573712,first,False,Dr Gayle Loraine Ross|W2024573712
Dr Gayle Loraine Ross,A5034456513,W2409833083,middle,False,Dr Gayle Loraine Ross|W2409833083
Dr Gayle Loraine Ross,A5034456513,W1503994696,first,False,Dr Gayle Loraine Ross|W1503994696
Dr Gayle Loraine Ross,A5034456513,W1999840952,middle,False,Dr Gayle Loraine Ross|W1999840952
Dr Gayle Loraine Ross,A5034456513,W1992506384,middle,False,Dr Gayle Loraine Ross|W1992506384
Dr Gayle Loraine Ross,A5034456513,W1572901169,middle,False,Dr Gayle Loraine Ross|W1572901169
Dr Gayle Loraine Ross,A5034456513,W2524030273,middle,False,Dr Gayle Loraine Ross|W2524030273
Dr Gayle Loraine Ross,A5034456513,W2923144311,last,False,Dr Gayle Loraine Ross|W2923144311
Dr Gayle Loraine Ross,A5034456513,W2979400106,middle,False,Dr Gayle Loraine Ross|W2979400106
Dr Gayle Loraine Ross,A5034456513,W3039701277,last,False,Dr Gayle Loraine Ross|W3039701277
Dr Gayle Loraine Ross,A5034456513,W4283020537,middle,False,Dr Gayle Loraine Ross|W4283020537
Dr Gayle Loraine Ross,A5034456513,W1988177827,middle,False,Dr Gayle Loraine Ross|W1988177827
Dr Gayle Loraine Ross,A5034456513,W1997598615,first,True,Dr Gayle Loraine Ross|W1997598615
Dr Gayle Loraine Ross,A5034456513,W347499717,middle,False,Dr Gayle Loraine Ross|W347499717
Dr Gayle Loraine Ross,A5034456513,W1993252504,middle,False,Dr Gayle Loraine Ross|W1993252504
Dr Gayle Loraine Ross,A5034456513,W2397029077,first,False,Dr Gayle Loraine Ross|W2397029077
Dr Gayle Loraine Ross,A5034456513,W2419523719,middle,False,Dr Gayle Loraine Ross|W2419523719
Dr Gayle Loraine Ross,A5034456513,W2590003656,middle,False,Dr Gayle Loraine Ross|W2590003656
Dr Gayle Loraine Ross,A5034456513,W584147728,first,False,Dr Gayle Loraine Ross|W584147728
Dr Gayle Loraine Ross,A5034456513,W1966402462,first,False,Dr Gayle Loraine Ross|W1966402462
Dr Gayle Loraine Ross,A5034456513,W1968795520,last,False,Dr Gayle Loraine Ross|W1968795520
Dr Gayle Loraine Ross,A5034456513,W1986143892,first,True,Dr Gayle Loraine Ross|W1986143892
Dr Gayle Loraine Ross,A5034456513,W2020769481,middle,False,Dr Gayle Loraine Ross|W2020769481
Dr Gayle Loraine Ross,A5034456513,W2036062121,first,False,Dr Gayle Loraine Ross|W2036062121
Dr Gayle Loraine Ross,A5034456513,W2043192223,middle,False,Dr Gayle Loraine Ross|W2043192223
Dr Gayle Loraine Ross,A5034456513,W2076160509,last,False,Dr Gayle Loraine Ross|W2076160509
Dr Gayle Loraine Ross,A5034456513,W2396478420,middle,False,Dr Gayle Loraine Ross|W2396478420
Dr Gayle Loraine Ross,A5034456513,W2400424090,first,True,Dr Gayle Loraine Ross|W2400424090
Dr Gayle Loraine Ross,A5034456513,W2404474927,first,True,Dr Gayle Loraine Ross|W2404474927
Dr Gayle Loraine Ross,A5034456513,W2412989617,middle,False,Dr Gayle Loraine Ross|W2412989617
Dr Gayle Loraine Ross,A5034456513,W2413537653,first,True,Dr Gayle Loraine Ross|W2413537653
Dr Gayle Loraine Ross,A5034456513,W2414278124,last,False,Dr Gayle Loraine Ross|W2414278124
Dr Gayle Loraine Ross,A5034456513,W2475111483,middle,False,Dr Gayle Loraine Ross|W2475111483
Dr Gayle Loraine Ross,A5034456513,W2761334286,last,False,Dr Gayle Loraine Ross|W2761334286
Dr Gayle Loraine Ross,A5034456513,W2766423783,last,False,Dr Gayle Loraine Ross|W2766423783
Dr Gayle Loraine Ross,A5034456513,W2790898545,last,False,Dr Gayle Loraine Ross|W2790898545
Dr Gayle Loraine Ross,A5034456513,W2808734833,middle,False,Dr Gayle Loraine Ross|W2808734833
Dr Gayle Loraine Ross,A5034456513,W3008877371,middle,False,Dr Gayle Loraine Ross|W3008877371
Dr Gayle Loraine Ross,A5034456513,W4200470996,middle,False,Dr Gayle Loraine Ross|W4200470996
Dr Gayle Loraine Ross,A5034456513,W4242073362,middle,False,Dr Gayle Loraine Ross|W4242073362
Dr Gayle Loraine Ross,A5034456513,W4283811084,middle,False,Dr Gayle Loraine Ross|W4283811084
Dr Gayle Loraine Ross,A5034456513,W4310766559,middle,False,Dr Gayle Loraine Ross|W4310766559
Dr Gayle Loraine Ross,A5034456513,W4402104047,first,False,Dr Gayle Loraine Ross|W4402104047
Dr Gayle Loraine Ross,A5034456513,W4402696215,first,True,Dr Gayle Loraine Ross|W4402696215
Dr Gayle Loraine Ross,A5034456513,W4402696329,first,True,Dr Gayle Loraine Ross|W4402696329
Dr Gayle Loraine Ross,A5034456513,W4404122210,middle,False,Dr Gayle Loraine Ross|W4404122210
Dr Gayle Loraine Ross,A5034456513,W4407858820,last,False,Dr Gayle Loraine Ross|W4407858820
Dr Gayle Loraine Ross,A5034456513,W4409566952,middle,False,Dr Gayle Loraine Ross|W4409566952
Dr Gayle Loraine Ross,A5034456513,W4412957036,last,False,Dr Gayle Loraine Ross|W4412957036
Dr Gayle Loraine Ross,A5034456513,W4416073798,middle,False,Dr Gayle Loraine Ross|W4416073798
Dr Gayle Loraine Ross,A5034456513,W4416160122,middle,False,Dr Gayle Loraine Ross|W4416160122
Dr Gayle Loraine Ross,A5034456513,W4416396635,middle,False,Dr Gayle Loraine Ross|W4416396635
Dr Gayle Loraine Ross,A5034456513,W4417176022,middle,False,Dr Gayle Loraine Ross|W4417176022
Dr Gayle Loraine Ross,A5034456513,W7117462237,last,False,Dr Gayle Loraine Ross|W7117462237
Dr Gayle Loraine Ross,A5034456513,W7131418533,last,True,Dr Gayle Loraine Ross|W7131418533
Dr Gayle Loraine Ross,A5034456513,W7142030457,last,False,Dr Gayle Loraine Ross|W7142030457
Dr Gayle Loraine Ross,A5034456513,W7154455146,middle,False,Dr Gayle Loraine Ross|W7154455146
Dr Gayle Loraine Ross,A5034456513,W7165481196,last,False,Dr Gayle Loraine Ross|W7165481196
Dr Genevieve Anne Casey,A5085293213,W2081941998,last,False,Dr Genevieve Anne Casey|W2081941998
Dr Genevieve Anne Casey,A5085293213,W1990114849,middle,False,Dr Genevieve Anne Casey|W1990114849
Dr Genevieve Anne Casey,A5085293213,W2092352443,middle,False,Dr Genevieve Anne Casey|W2092352443
Dr Genevieve Anne Casey,A5085293213,W4254849520,middle,False,Dr Genevieve Anne Casey|W4254849520
Dr Genevieve Marie Sadler,A5071873118,W2050208016,middle,False,Dr Genevieve Marie Sadler|W2050208016
Dr Genevieve Marie Sadler,A5071873118,W1968011895,first,False,Dr Genevieve Marie Sadler|W1968011895
Dr Genevieve Marie Sadler,A5071873118,W2007880579,middle,False,Dr Genevieve Marie Sadler|W2007880579
Dr Genevieve Marie Sadler,A5071873118,W1994227829,first,True,Dr Genevieve Marie Sadler|W1994227829
Dr Genevieve Marie Sadler,A5071873118,W1597424499,first,False,Dr Genevieve Marie Sadler|W1597424499
Dr Genevieve Marie Sadler,A5071873118,W2004526194,first,False,Dr Genevieve Marie Sadler|W2004526194
Dr Genevieve Marie Sadler,A5071873118,W3088874303,middle,False,Dr Genevieve Marie Sadler|W3088874303
Dr Genevieve Marie Sadler,A5071873118,W1827839318,last,False,Dr Genevieve Marie Sadler|W1827839318
Dr Genevieve Marie Sadler,A5071873118,W4408245407,last,False,Dr Genevieve Marie Sadler|W4408245407
Dr Genevieve Marie Sadler,A5071873118,W4412929302,middle,False,Dr Genevieve Marie Sadler|W4412929302
Dr George Andrew Varigos,A5107993123,W2253134395,middle,False,Dr George Andrew Varigos|W2253134395
Dr Georgia Ann Frost,A5022341260,W2071090525,first,False,Dr Georgia Ann Frost|W2071090525
Dr Georgia Frances Farrah,A5010910372,W2436792608,first,True,Dr Georgia Frances Farrah|W2436792608
Dr Georgia Frances Farrah,A5010910372,W3168942696,first,False,Dr Georgia Frances Farrah|W3168942696
Dr Georgia Frances Farrah,A5010910372,W2939166951,first,True,Dr Georgia Frances Farrah|W2939166951
Dr Georgia Frances Farrah,A5010910372,W4386704419,middle,False,Dr Georgia Frances Farrah|W4386704419
Dr Georgina Louise Harvey,A5113678707,W2133544740,last,False,Dr Georgina Louise Harvey|W2133544740
Dr Georgina Louise Harvey,A5113678707,W2032305799,first,True,Dr Georgina Louise Harvey|W2032305799
Dr Georgina Louise Harvey,A5113678707,W2080329808,middle,False,Dr Georgina Louise Harvey|W2080329808
Dr Georgina Louise Harvey,A5113678707,W2027635471,first,False,Dr Georgina Louise Harvey|W2027635471
Dr Georgina Louise Harvey,A5113678707,W2004836206,middle,False,Dr Georgina Louise Harvey|W2004836206
Dr Georgina Louise Harvey,A5113678707,W2160502002,middle,False,Dr Georgina Louise Harvey|W2160502002
Dr Georgina Louise Harvey,A5113678707,W2517349369,first,True,Dr Georgina Louise Harvey|W2517349369
Dr Georgina Louise Harvey,A5113678707,W2805166325,last,False,Dr Georgina Louise Harvey|W2805166325
Dr Georgina Louise Harvey,A5113678707,W3112363265,last,False,Dr Georgina Louise Harvey|W3112363265
Dr Georgina Ruth Lyons,A5022304711,W2012996894,first,False,Dr Georgina Ruth Lyons|W2012996894
Dr Georgina Ruth Lyons,A5022304711,W1946697349,first,True,Dr Georgina Ruth Lyons|W1946697349
Dr Georgina Ruth Lyons,A5022304711,W1791419530,first,True,Dr Georgina Ruth Lyons|W1791419530
Dr Georgina Ruth Lyons,A5022304711,W2054365419,first,False,Dr Georgina Ruth Lyons|W2054365419
Dr Georgina Ruth Lyons,A5022304711,W121462051,middle,False,Dr Georgina Ruth Lyons|W121462051
Dr Germana  Consuegra Romero,A5010162713,W2512353098,first,True,Dr Germana  Consuegra Romero|W2512353098
Dr Germana  Consuegra Romero,A5010162713,W1969828858,middle,False,Dr Germana  Consuegra Romero|W1969828858
Dr Germana  Consuegra Romero,A5010162713,W2938448237,middle,False,Dr Germana  Consuegra Romero|W2938448237
Dr Germana  Consuegra Romero,A5010162713,W2073185409,middle,False,Dr Germana  Consuegra Romero|W2073185409
Dr Gian Dial Singh,A5109942501,W1976483186,last,False,Dr Gian Dial Singh|W1976483186
Dr Glen Christopher Foxton,A5025720209,W1547188871,first,True,Dr Glen Christopher Foxton|W1547188871
Dr Glen Christopher Foxton,A5025720209,W2809079353,first,True,Dr Glen Christopher Foxton|W2809079353
Dr Glen Christopher Foxton,A5025720209,W1857784496,first,True,Dr Glen Christopher Foxton|W1857784496
Dr Glenda Kaye Wood,A5000971949,W1975111215,middle,False,Dr Glenda Kaye Wood|W1975111215
Dr Glenda Kaye Wood,A5000971949,W2037804866,last,False,Dr Glenda Kaye Wood|W2037804866
Dr Glenda Kaye Wood,A5000971949,W1517219207,last,False,Dr Glenda Kaye Wood|W1517219207
Dr Glenda Kaye Wood,A5000971949,W1974917091,last,True,Dr Glenda Kaye Wood|W1974917091
Dr Glenda Kaye Wood,A5000971949,W1587744549,last,False,Dr Glenda Kaye Wood|W1587744549
Dr Glenda Kaye Wood,A5000971949,W1998940330,first,True,Dr Glenda Kaye Wood|W1998940330
Dr Glenda Kaye Wood,A5000971949,W2763380601,middle,False,Dr Glenda Kaye Wood|W2763380601
Dr Glenda Kaye Wood,A5000971949,W1970554556,middle,False,Dr Glenda Kaye Wood|W1970554556
Dr Glenda Kaye Wood,A5000971949,W2010544135,middle,False,Dr Glenda Kaye Wood|W2010544135
Dr Glenda Kaye Wood,A5000971949,W2130812259,middle,False,Dr Glenda Kaye Wood|W2130812259
Dr Glenda Kaye Wood,A5000971949,W2271489314,last,False,Dr Glenda Kaye Wood|W2271489314
Dr Glenda Kaye Wood,A5000971949,W4384377286,last,True,Dr Glenda Kaye Wood|W4384377286
Dr Glenn  Parham,A5066496800,W4221134712,first,True,Dr Glenn  Parham|W4221134712
Dr Gloria Hiu-Wai Fong,A5002982356,W44878251,middle,False,Dr Gloria Hiu-Wai Fong|W44878251
Dr Gloria Hiu-Wai Fong,A5002982356,W2002087684,middle,False,Dr Gloria Hiu-Wai Fong|W2002087684
Dr Gloria Hiu-Wai Fong,A5002982356,W1999072050,first,False,Dr Gloria Hiu-Wai Fong|W1999072050
Dr Gloria Hiu-Wai Fong,A5002982356,W2016476456,middle,False,Dr Gloria Hiu-Wai Fong|W2016476456
Dr Gloria Hiu-Wai Fong,A5002982356,W4292517262,middle,False,Dr Gloria Hiu-Wai Fong|W4292517262
Dr Gloria Hiu-Wai Fong,A5002982356,W2597159142,first,False,Dr Gloria Hiu-Wai Fong|W2597159142
Dr Gloria Hiu-Wai Fong,A5002982356,W2970125361,first,False,Dr Gloria Hiu-Wai Fong|W2970125361
Dr Gloria Hiu-Wai Fong,A5002982356,W2928070758,middle,False,Dr Gloria Hiu-Wai Fong|W2928070758
Dr Gloria Hiu-Wai Fong,A5002982356,W2158582018,first,False,Dr Gloria Hiu-Wai Fong|W2158582018
Dr Gloria Hiu-Wai Fong,A5002982356,W3105146321,last,False,Dr Gloria Hiu-Wai Fong|W3105146321
Dr Gloria Hiu-Wai Fong,A5002982356,W4386151867,middle,False,Dr Gloria Hiu-Wai Fong|W4386151867
Dr Gloria Hiu-Wai Fong,A5002982356,W4401223999,middle,False,Dr Gloria Hiu-Wai Fong|W4401223999
Dr Gloria Hiu-Wai Fong,A5002982356,W2005825173,last,False,Dr Gloria Hiu-Wai Fong|W2005825173
Dr Gloria Hiu-Wai Fong,A5002982356,W2610620598,first,True,Dr Gloria Hiu-Wai Fong|W2610620598
Dr Gloria Hiu-Wai Fong,A5002982356,W2804837176,last,False,Dr Gloria Hiu-Wai Fong|W2804837176
Dr Gloria Hiu-Wai Fong,A5002982356,W4317738361,middle,False,Dr Gloria Hiu-Wai Fong|W4317738361
Dr Gloria Hiu-Wai Fong,A5002982356,W4388040626,middle,False,Dr Gloria Hiu-Wai Fong|W4388040626
Dr Gloria Hiu-Wai Fong,A5002982356,W4409368829,middle,False,Dr Gloria Hiu-Wai Fong|W4409368829
Dr Gloria Hiu-Wai Fong,A5002982356,W7151599013,middle,False,Dr Gloria Hiu-Wai Fong|W7151599013
Dr Gloria Hiu-Wai Fong,A5002982356,W7161583471,last,False,Dr Gloria Hiu-Wai Fong|W7161583471
Dr Gordon James Rennick,A5078755072,W2021285990,first,False,Dr Gordon James Rennick|W2021285990
Dr Gordon James Rennick,A5078755072,W1993837159,first,True,Dr Gordon James Rennick|W1993837159
Dr Gordon James Rennick,A5078755072,W2142804546,first,True,Dr Gordon James Rennick|W2142804546
Dr Gordon James Rennick,A5078755072,W19561091,first,False,Dr Gordon James Rennick|W19561091
Dr Gordon James Rennick,A5078755072,W2018739217,middle,False,Dr Gordon James Rennick|W2018739217
Dr Gordon James Rennick,A5078755072,W2020353771,first,True,Dr Gordon James Rennick|W2020353771
Dr Graham Alistair Thom,A5112614892,W1969002888,last,False,Dr Graham Alistair Thom|W1969002888
Dr Graham Alistair Thom,A5112614892,W1903108619,middle,False,Dr Graham Alistair Thom|W1903108619
Dr Graham Alistair Thom,A5112614892,W1968996278,first,True,Dr Graham Alistair Thom|W1968996278
Dr Graham Alistair Thom,A5112614892,W2016259558,first,False,Dr Graham Alistair Thom|W2016259558
Dr Graham Alistair Thom,A5112614892,W2759175731,last,False,Dr Graham Alistair Thom|W2759175731
Dr Graham Alistair Thom,A5112614892,W2083813458,first,False,Dr Graham Alistair Thom|W2083813458
Dr Graham Alistair Thom,A5112614892,W1981857094,first,False,Dr Graham Alistair Thom|W1981857094
Dr Graham Alistair Thom,A5112614892,W2119582047,middle,False,Dr Graham Alistair Thom|W2119582047
Dr Graham Alistair Thom,A5112614892,W1520531121,first,True,Dr Graham Alistair Thom|W1520531121
Dr Graham Alistair Thom,A5112614892,W2085946849,first,False,Dr Graham Alistair Thom|W2085946849
Dr Graham Alistair Thom,A5112614892,W3134360532,middle,False,Dr Graham Alistair Thom|W3134360532
Dr Graham Alistair Thom,A5112614892,W4200274328,middle,False,Dr Graham Alistair Thom|W4200274328
Dr Graham Alistair Thom,A5112614892,W4416413303,last,False,Dr Graham Alistair Thom|W4416413303
Dr Grant Andrew Masel,A5069872485,W2007259295,first,True,Dr Grant Andrew Masel|W2007259295
Dr Grant Andrew Masel,A5069872485,W2074332765,first,True,Dr Grant Andrew Masel|W2074332765
Dr Gwyneth Natalie Tsun Wong,A5076539938,W4307211755,middle,False,Dr Gwyneth Natalie Tsun Wong|W4307211755
Dr Gwyneth Natalie Tsun Wong,A5076539938,W3035673997,first,False,Dr Gwyneth Natalie Tsun Wong|W3035673997
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2946731969,first,False,Dr Gwyneth Natalie Tsun Wong|W2946731969
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2941068729,first,False,Dr Gwyneth Natalie Tsun Wong|W2941068729
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2910491562,first,True,Dr Gwyneth Natalie Tsun Wong|W2910491562
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2982526229,first,False,Dr Gwyneth Natalie Tsun Wong|W2982526229
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2923144311,first,False,Dr Gwyneth Natalie Tsun Wong|W2923144311
Dr Gwyneth Natalie Tsun Wong,A5076539938,W4402814729,middle,False,Dr Gwyneth Natalie Tsun Wong|W4402814729
Dr Haady  Fallah,A5078953014,W3082318925,first,True,Dr Haady  Fallah|W3082318925
Dr Haady  Fallah,A5078953014,W3193000512,first,True,Dr Haady  Fallah|W3193000512
Dr Haady  Fallah,A5078953014,W2058285868,first,True,Dr Haady  Fallah|W2058285868
Dr Haady  Fallah,A5078953014,W4410799400,last,False,Dr Haady  Fallah|W4410799400
Dr Haady  Fallah,A5078953014,W4413995764,last,False,Dr Haady  Fallah|W4413995764
Dr Haady  Fallah,A5078953014,W3046110731,last,False,Dr Haady  Fallah|W3046110731
Dr Haady  Fallah,A5078953014,W2739044803,last,False,Dr Haady  Fallah|W2739044803
Dr Haady  Fallah,A5078953014,W1543373748,first,True,Dr Haady  Fallah|W1543373748
Dr Haady  Fallah,A5078953014,W2078520494,first,True,Dr Haady  Fallah|W2078520494
Dr Haady  Fallah,A5078953014,W4221039337,last,False,Dr Haady  Fallah|W4221039337
Dr Haady  Fallah,A5078953014,W2149270953,middle,False,Dr Haady  Fallah|W2149270953
Dr Haady  Fallah,A5078953014,W4385514107,last,False,Dr Haady  Fallah|W4385514107
Dr Haady  Fallah,A5078953014,W7134050344,last,False,Dr Haady  Fallah|W7134050344
Dr Hans Peter Soyer,A5129798700,W7138982021,middle,False,Dr Hans Peter Soyer|W7138982021
Dr Harini  Rajgopal Bala,A5072742930,W2800793324,first,True,Dr Harini  Rajgopal Bala|W2800793324
Dr Harini  Rajgopal Bala,A5072742930,W2623747047,middle,False,Dr Harini  Rajgopal Bala|W2623747047
Dr Harini  Rajgopal Bala,A5072742930,W2980443318,middle,False,Dr Harini  Rajgopal Bala|W2980443318
Dr Harini  Rajgopal Bala,A5072742930,W3097705290,middle,False,Dr Harini  Rajgopal Bala|W3097705290
Dr Harini  Rajgopal Bala,A5072742930,W3150262725,middle,False,Dr Harini  Rajgopal Bala|W3150262725
Dr Harini  Rajgopal Bala,A5072742930,W4313311687,first,True,Dr Harini  Rajgopal Bala|W4313311687
Dr Harini  Rajgopal Bala,A5072742930,W2108606148,first,True,Dr Harini  Rajgopal Bala|W2108606148
Dr Harini  Rajgopal Bala,A5072742930,W2987833564,middle,False,Dr Harini  Rajgopal Bala|W2987833564
Dr Harini  Rajgopal Bala,A5072742930,W2789680992,middle,False,Dr Harini  Rajgopal Bala|W2789680992
Dr Harini  Rajgopal Bala,A5072742930,W3086734959,middle,False,Dr Harini  Rajgopal Bala|W3086734959
Dr Harini  Rajgopal Bala,A5072742930,W2891282544,middle,False,Dr Harini  Rajgopal Bala|W2891282544
Dr Harini  Rajgopal Bala,A5072742930,W2560114316,first,False,Dr Harini  Rajgopal Bala|W2560114316
Dr Harini  Rajgopal Bala,A5072742930,W2560024043,first,False,Dr Harini  Rajgopal Bala|W2560024043
Dr Harini  Rajgopal Bala,A5072742930,W2596994789,first,False,Dr Harini  Rajgopal Bala|W2596994789
Dr Harini  Rajgopal Bala,A5072742930,W1991549131,middle,False,Dr Harini  Rajgopal Bala|W1991549131
