acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Francis Yi Xing Lai,A5084117414,W2180430847,middle,False,Dr Francis Yi Xing Lai|W2180430847
Dr Francis Yi Xing Lai,A5084117414,W2288727631,first,False,Dr Francis Yi Xing Lai|W2288727631
Dr Francis Yi Xing Lai,A5084117414,W2403758478,first,True,Dr Francis Yi Xing Lai|W2403758478
Dr Francis Yi Xing Lai,A5084117414,W2761174893,middle,False,Dr Francis Yi Xing Lai|W2761174893
Dr Francis Yi Xing Lai,A5084117414,W2796011231,middle,False,Dr Francis Yi Xing Lai|W2796011231
Dr Francis Yi Xing Lai,A5084117414,W1774784475,first,False,Dr Francis Yi Xing Lai|W1774784475
Dr Francis Yi Xing Lai,A5084117414,W2983715775,last,False,Dr Francis Yi Xing Lai|W2983715775
Dr Francis Yi Xing Lai,A5084117414,W1956801459,middle,False,Dr Francis Yi Xing Lai|W1956801459
Dr Francis Yi Xing Lai,A5084117414,W2303027036,first,True,Dr Francis Yi Xing Lai|W2303027036
Dr Francis Yi Xing Lai,A5084117414,W4391481236,first,False,Dr Francis Yi Xing Lai|W4391481236
Dr Francis Yi Xing Lai,A5084117414,W4408101994,last,False,Dr Francis Yi Xing Lai|W4408101994
Dr Francis Yi Xing Lai,A5084117414,W4408725425,middle,False,Dr Francis Yi Xing Lai|W4408725425
Dr Francis Yi Xing Lai,A5084117414,W4409053028,middle,False,Dr Francis Yi Xing Lai|W4409053028
Dr Francis Yi Xing Lai,A5084117414,W4409839637,middle,False,Dr Francis Yi Xing Lai|W4409839637
Dr Francis Yi Xing Lai,A5084117414,W4410108934,middle,False,Dr Francis Yi Xing Lai|W4410108934
Dr Francis Yi Xing Lai,A5084117414,W4410608601,last,False,Dr Francis Yi Xing Lai|W4410608601
Dr Francis Yi Xing Lai,A5084117414,W4414363041,last,False,Dr Francis Yi Xing Lai|W4414363041
Dr Francis Yi Xing Lai,A5084117414,W4416389856,middle,False,Dr Francis Yi Xing Lai|W4416389856
Dr Francis Yi Xing Lai,A5084117414,W4417048461,last,False,Dr Francis Yi Xing Lai|W4417048461
Dr Francis Yi Xing Lai,A5084117414,W4417520152,middle,False,Dr Francis Yi Xing Lai|W4417520152
Dr Francis Yi Xing Lai,A5084117414,W7131354391,middle,False,Dr Francis Yi Xing Lai|W7131354391
Dr Francis Yi Xing Lai,A5084117414,W7151785345,middle,False,Dr Francis Yi Xing Lai|W7151785345
Dr Francis Yi Xing Lai,A5084117414,W7164759341,middle,False,Dr Francis Yi Xing Lai|W7164759341
Dr Frank  Isaacs,A5020373437,W1562611891,middle,False,Dr Frank  Isaacs|W1562611891
Dr Frank  Isaacs,A5020373437,W2912472272,last,False,Dr Frank  Isaacs|W2912472272
Dr Frank  Isaacs,A5020373437,W4389742400,middle,False,Dr Frank  Isaacs|W4389742400
Dr Frank  Isaacs,A5020373437,W1973977376,first,True,Dr Frank  Isaacs|W1973977376
Dr Frank  Isaacs,A5020373437,W2163957618,middle,False,Dr Frank  Isaacs|W2163957618
Dr Frank  Isaacs,A5020373437,W2418415829,middle,False,Dr Frank  Isaacs|W2418415829
Dr Frank  Isaacs,A5020373437,W3008348744,last,False,Dr Frank  Isaacs|W3008348744
Dr Frank  Isaacs,A5020373437,W4408434159,last,False,Dr Frank  Isaacs|W4408434159
Dr Friyana Keiku Bhabha,A5057697105,W4310087076,middle,False,Dr Friyana Keiku Bhabha|W4310087076
Dr Friyana Keiku Bhabha,A5057697105,W4411620469,middle,False,Dr Friyana Keiku Bhabha|W4411620469
Dr Friyana Keiku Bhabha,A5057697105,W2140028064,first,True,Dr Friyana Keiku Bhabha|W2140028064
Dr Friyana Keiku Bhabha,A5057697105,W3116791471,first,False,Dr Friyana Keiku Bhabha|W3116791471
Dr Friyana Keiku Bhabha,A5057697105,W1538965263,first,True,Dr Friyana Keiku Bhabha|W1538965263
Dr Friyana Keiku Bhabha,A5057697105,W4412393293,first,True,Dr Friyana Keiku Bhabha|W4412393293
Dr Friyana Keiku Bhabha,A5057697105,W4323653531,first,True,Dr Friyana Keiku Bhabha|W4323653531
Dr Friyana Keiku Bhabha,A5057697105,W4402037193,middle,False,Dr Friyana Keiku Bhabha|W4402037193
Dr Friyana Keiku Bhabha,A5057697105,W1989380088,first,True,Dr Friyana Keiku Bhabha|W1989380088
Dr Friyana Keiku Bhabha,A5057697105,W4404591294,middle,False,Dr Friyana Keiku Bhabha|W4404591294
Dr Friyana Keiku Bhabha,A5057697105,W2147260226,first,True,Dr Friyana Keiku Bhabha|W2147260226
Dr Friyana Keiku Bhabha,A5057697105,W2410879741,first,False,Dr Friyana Keiku Bhabha|W2410879741
Dr Friyana Keiku Bhabha,A5057697105,W4402043700,middle,False,Dr Friyana Keiku Bhabha|W4402043700
Dr Friyana Keiku Bhabha,A5057697105,W4413427679,middle,False,Dr Friyana Keiku Bhabha|W4413427679
Dr Friyana Keiku Bhabha,A5057697105,W4416419959,middle,False,Dr Friyana Keiku Bhabha|W4416419959
Dr Friyana Keiku Bhabha,A5057697105,W7117257641,first,True,Dr Friyana Keiku Bhabha|W7117257641
Dr Gary Raymond Moloney,A5019564463,W2130720767,first,True,Dr Gary Raymond Moloney|W2130720767
Dr Gary Raymond Moloney,A5019564463,W2148500912,first,True,Dr Gary Raymond Moloney|W2148500912
Dr Gary Raymond Moloney,A5019564463,W1807034165,first,True,Dr Gary Raymond Moloney|W1807034165
Dr Gary Raymond Moloney,A5019564463,W2011424039,first,False,Dr Gary Raymond Moloney|W2011424039
Dr Gayle Loraine Ross,A5034456513,W1965157740,middle,False,Dr Gayle Loraine Ross|W1965157740
Dr Gayle Loraine Ross,A5034456513,W2766455916,last,False,Dr Gayle Loraine Ross|W2766455916
Dr Gayle Loraine Ross,A5034456513,W4384807150,middle,False,Dr Gayle Loraine Ross|W4384807150
Dr Gayle Loraine Ross,A5034456513,W4381325789,first,True,Dr Gayle Loraine Ross|W4381325789
Dr Gayle Loraine Ross,A5034456513,W1966366594,middle,False,Dr Gayle Loraine Ross|W1966366594
Dr Gayle Loraine Ross,A5034456513,W2065124174,middle,False,Dr Gayle Loraine Ross|W2065124174
Dr Gayle Loraine Ross,A5034456513,W1993878351,middle,False,Dr Gayle Loraine Ross|W1993878351
Dr Gayle Loraine Ross,A5034456513,W2559890484,middle,False,Dr Gayle Loraine Ross|W2559890484
Dr Gayle Loraine Ross,A5034456513,W1989303954,middle,False,Dr Gayle Loraine Ross|W1989303954
Dr Gayle Loraine Ross,A5034456513,W2007768657,middle,False,Dr Gayle Loraine Ross|W2007768657
Dr Gayle Loraine Ross,A5034456513,W4385442284,last,False,Dr Gayle Loraine Ross|W4385442284
Dr Gayle Loraine Ross,A5034456513,W4396624396,last,False,Dr Gayle Loraine Ross|W4396624396
Dr Gayle Loraine Ross,A5034456513,W4412994146,last,False,Dr Gayle Loraine Ross|W4412994146
Dr Gayle Loraine Ross,A5034456513,W1990951777,first,False,Dr Gayle Loraine Ross|W1990951777
Dr Gayle Loraine Ross,A5034456513,W4244031568,first,False,Dr Gayle Loraine Ross|W4244031568
Dr Gayle Loraine Ross,A5034456513,W2905634629,last,False,Dr Gayle Loraine Ross|W2905634629
Dr Gayle Loraine Ross,A5034456513,W2938948728,middle,False,Dr Gayle Loraine Ross|W2938948728
Dr Gayle Loraine Ross,A5034456513,W2999649665,middle,False,Dr Gayle Loraine Ross|W2999649665
Dr Gayle Loraine Ross,A5034456513,W4401690326,middle,False,Dr Gayle Loraine Ross|W4401690326
Dr Gayle Loraine Ross,A5034456513,W2157324753,last,False,Dr Gayle Loraine Ross|W2157324753
Dr Gayle Loraine Ross,A5034456513,W2904074681,middle,False,Dr Gayle Loraine Ross|W2904074681
Dr Gayle Loraine Ross,A5034456513,W3178903277,middle,False,Dr Gayle Loraine Ross|W3178903277
Dr Gayle Loraine Ross,A5034456513,W4405478422,last,False,Dr Gayle Loraine Ross|W4405478422
Dr Gayle Loraine Ross,A5034456513,W7123802538,first,True,Dr Gayle Loraine Ross|W7123802538
Dr Gayle Loraine Ross,A5034456513,W2399452705,last,False,Dr Gayle Loraine Ross|W2399452705
Dr Gayle Loraine Ross,A5034456513,W1991081081,first,False,Dr Gayle Loraine Ross|W1991081081
Dr Gayle Loraine Ross,A5034456513,W2004522582,first,False,Dr Gayle Loraine Ross|W2004522582
Dr Gayle Loraine Ross,A5034456513,W2087982582,middle,False,Dr Gayle Loraine Ross|W2087982582
Dr Gayle Loraine Ross,A5034456513,W2027994637,middle,False,Dr Gayle Loraine Ross|W2027994637
Dr Gayle Loraine Ross,A5034456513,W3094051905,middle,False,Dr Gayle Loraine Ross|W3094051905
Dr Gayle Loraine Ross,A5034456513,W4238024163,middle,False,Dr Gayle Loraine Ross|W4238024163
Dr Gayle Loraine Ross,A5034456513,W2119884790,last,False,Dr Gayle Loraine Ross|W2119884790
Dr Gayle Loraine Ross,A5034456513,W3212889947,last,False,Dr Gayle Loraine Ross|W3212889947
Dr Gayle Loraine Ross,A5034456513,W3093489725,middle,False,Dr Gayle Loraine Ross|W3093489725
Dr Gayle Loraine Ross,A5034456513,W2923308728,middle,False,Dr Gayle Loraine Ross|W2923308728
Dr Gayle Loraine Ross,A5034456513,W4386101560,first,False,Dr Gayle Loraine Ross|W4386101560
Dr Gayle Loraine Ross,A5034456513,W4403599705,middle,False,Dr Gayle Loraine Ross|W4403599705
Dr Gayle Loraine Ross,A5034456513,W4405096189,first,False,Dr Gayle Loraine Ross|W4405096189
Dr Gayle Loraine Ross,A5034456513,W2049118649,middle,False,Dr Gayle Loraine Ross|W2049118649
Dr Gayle Loraine Ross,A5034456513,W2990927867,last,False,Dr Gayle Loraine Ross|W2990927867
Dr Gayle Loraine Ross,A5034456513,W4387810856,middle,False,Dr Gayle Loraine Ross|W4387810856
Dr Gayle Loraine Ross,A5034456513,W4389243118,first,False,Dr Gayle Loraine Ross|W4389243118
Dr Gayle Loraine Ross,A5034456513,W4402696156,first,False,Dr Gayle Loraine Ross|W4402696156
Dr Gayle Loraine Ross,A5034456513,W4402696249,first,False,Dr Gayle Loraine Ross|W4402696249
Dr Gayle Loraine Ross,A5034456513,W4407255492,last,False,Dr Gayle Loraine Ross|W4407255492
Dr Gayle Loraine Ross,A5034456513,W2323697765,middle,False,Dr Gayle Loraine Ross|W2323697765
Dr Gayle Loraine Ross,A5034456513,W2024573712,first,False,Dr Gayle Loraine Ross|W2024573712
Dr Gayle Loraine Ross,A5034456513,W2409833083,middle,False,Dr Gayle Loraine Ross|W2409833083
Dr Gayle Loraine Ross,A5034456513,W1503994696,first,False,Dr Gayle Loraine Ross|W1503994696
Dr Gayle Loraine Ross,A5034456513,W1999840952,middle,False,Dr Gayle Loraine Ross|W1999840952
Dr Gayle Loraine Ross,A5034456513,W1992506384,middle,False,Dr Gayle Loraine Ross|W1992506384
Dr Gayle Loraine Ross,A5034456513,W1572901169,middle,False,Dr Gayle Loraine Ross|W1572901169
Dr Gayle Loraine Ross,A5034456513,W2524030273,middle,False,Dr Gayle Loraine Ross|W2524030273
Dr Gayle Loraine Ross,A5034456513,W2923144311,last,False,Dr Gayle Loraine Ross|W2923144311
Dr Gayle Loraine Ross,A5034456513,W2979400106,middle,False,Dr Gayle Loraine Ross|W2979400106
Dr Gayle Loraine Ross,A5034456513,W3039701277,last,False,Dr Gayle Loraine Ross|W3039701277
Dr Gayle Loraine Ross,A5034456513,W4283020537,middle,False,Dr Gayle Loraine Ross|W4283020537
Dr Gayle Loraine Ross,A5034456513,W1988177827,middle,False,Dr Gayle Loraine Ross|W1988177827
Dr Gayle Loraine Ross,A5034456513,W1997598615,first,True,Dr Gayle Loraine Ross|W1997598615
Dr Gayle Loraine Ross,A5034456513,W347499717,middle,False,Dr Gayle Loraine Ross|W347499717
Dr Gayle Loraine Ross,A5034456513,W1993252504,middle,False,Dr Gayle Loraine Ross|W1993252504
Dr Gayle Loraine Ross,A5034456513,W2397029077,first,False,Dr Gayle Loraine Ross|W2397029077
Dr Gayle Loraine Ross,A5034456513,W2419523719,middle,False,Dr Gayle Loraine Ross|W2419523719
Dr Gayle Loraine Ross,A5034456513,W2590003656,middle,False,Dr Gayle Loraine Ross|W2590003656
Dr Gayle Loraine Ross,A5034456513,W584147728,first,False,Dr Gayle Loraine Ross|W584147728
Dr Gayle Loraine Ross,A5034456513,W1966402462,first,False,Dr Gayle Loraine Ross|W1966402462
Dr Gayle Loraine Ross,A5034456513,W1968795520,last,False,Dr Gayle Loraine Ross|W1968795520
Dr Gayle Loraine Ross,A5034456513,W1986143892,first,True,Dr Gayle Loraine Ross|W1986143892
Dr Gayle Loraine Ross,A5034456513,W2020769481,middle,False,Dr Gayle Loraine Ross|W2020769481
Dr Gayle Loraine Ross,A5034456513,W2036062121,first,False,Dr Gayle Loraine Ross|W2036062121
Dr Gayle Loraine Ross,A5034456513,W2043192223,middle,False,Dr Gayle Loraine Ross|W2043192223
Dr Gayle Loraine Ross,A5034456513,W2076160509,last,False,Dr Gayle Loraine Ross|W2076160509
Dr Gayle Loraine Ross,A5034456513,W2396478420,middle,False,Dr Gayle Loraine Ross|W2396478420
Dr Gayle Loraine Ross,A5034456513,W2400424090,first,True,Dr Gayle Loraine Ross|W2400424090
Dr Gayle Loraine Ross,A5034456513,W2404474927,first,True,Dr Gayle Loraine Ross|W2404474927
Dr Gayle Loraine Ross,A5034456513,W2412989617,middle,False,Dr Gayle Loraine Ross|W2412989617
Dr Gayle Loraine Ross,A5034456513,W2413537653,first,True,Dr Gayle Loraine Ross|W2413537653
Dr Gayle Loraine Ross,A5034456513,W2414278124,last,False,Dr Gayle Loraine Ross|W2414278124
Dr Gayle Loraine Ross,A5034456513,W2475111483,middle,False,Dr Gayle Loraine Ross|W2475111483
Dr Gayle Loraine Ross,A5034456513,W2761334286,last,False,Dr Gayle Loraine Ross|W2761334286
Dr Gayle Loraine Ross,A5034456513,W2766423783,last,False,Dr Gayle Loraine Ross|W2766423783
Dr Gayle Loraine Ross,A5034456513,W2790898545,last,False,Dr Gayle Loraine Ross|W2790898545
Dr Gayle Loraine Ross,A5034456513,W2808734833,middle,False,Dr Gayle Loraine Ross|W2808734833
Dr Gayle Loraine Ross,A5034456513,W3008877371,middle,False,Dr Gayle Loraine Ross|W3008877371
Dr Gayle Loraine Ross,A5034456513,W4200470996,middle,False,Dr Gayle Loraine Ross|W4200470996
Dr Gayle Loraine Ross,A5034456513,W4242073362,middle,False,Dr Gayle Loraine Ross|W4242073362
Dr Gayle Loraine Ross,A5034456513,W4283811084,middle,False,Dr Gayle Loraine Ross|W4283811084
Dr Gayle Loraine Ross,A5034456513,W4310766559,middle,False,Dr Gayle Loraine Ross|W4310766559
Dr Gayle Loraine Ross,A5034456513,W4402104047,first,False,Dr Gayle Loraine Ross|W4402104047
Dr Gayle Loraine Ross,A5034456513,W4402696215,first,True,Dr Gayle Loraine Ross|W4402696215
Dr Gayle Loraine Ross,A5034456513,W4402696329,first,True,Dr Gayle Loraine Ross|W4402696329
Dr Gayle Loraine Ross,A5034456513,W4404122210,middle,False,Dr Gayle Loraine Ross|W4404122210
Dr Gayle Loraine Ross,A5034456513,W4407858820,last,False,Dr Gayle Loraine Ross|W4407858820
Dr Gayle Loraine Ross,A5034456513,W4409566952,middle,False,Dr Gayle Loraine Ross|W4409566952
Dr Gayle Loraine Ross,A5034456513,W4412957036,last,False,Dr Gayle Loraine Ross|W4412957036
Dr Gayle Loraine Ross,A5034456513,W4416073798,middle,False,Dr Gayle Loraine Ross|W4416073798
Dr Gayle Loraine Ross,A5034456513,W4416160122,middle,False,Dr Gayle Loraine Ross|W4416160122
Dr Gayle Loraine Ross,A5034456513,W4416396635,middle,False,Dr Gayle Loraine Ross|W4416396635
Dr Gayle Loraine Ross,A5034456513,W4417176022,middle,False,Dr Gayle Loraine Ross|W4417176022
Dr Gayle Loraine Ross,A5034456513,W7117462237,last,False,Dr Gayle Loraine Ross|W7117462237
Dr Gayle Loraine Ross,A5034456513,W7131418533,last,True,Dr Gayle Loraine Ross|W7131418533
Dr Gayle Loraine Ross,A5034456513,W7142030457,last,False,Dr Gayle Loraine Ross|W7142030457
Dr Gayle Loraine Ross,A5034456513,W7154455146,middle,False,Dr Gayle Loraine Ross|W7154455146
Dr Gayle Loraine Ross,A5034456513,W7165481196,last,False,Dr Gayle Loraine Ross|W7165481196
Dr Genevieve Marie Sadler,A5071873118,W2050208016,middle,False,Dr Genevieve Marie Sadler|W2050208016
Dr Genevieve Marie Sadler,A5071873118,W1968011895,first,False,Dr Genevieve Marie Sadler|W1968011895
Dr Genevieve Marie Sadler,A5071873118,W2007880579,middle,False,Dr Genevieve Marie Sadler|W2007880579
Dr Genevieve Marie Sadler,A5071873118,W1994227829,first,True,Dr Genevieve Marie Sadler|W1994227829
Dr Genevieve Marie Sadler,A5071873118,W1597424499,first,False,Dr Genevieve Marie Sadler|W1597424499
Dr Genevieve Marie Sadler,A5071873118,W2004526194,first,False,Dr Genevieve Marie Sadler|W2004526194
Dr Genevieve Marie Sadler,A5071873118,W3088874303,middle,False,Dr Genevieve Marie Sadler|W3088874303
Dr Genevieve Marie Sadler,A5071873118,W1827839318,last,False,Dr Genevieve Marie Sadler|W1827839318
Dr Genevieve Marie Sadler,A5071873118,W4408245407,last,False,Dr Genevieve Marie Sadler|W4408245407
Dr Genevieve Marie Sadler,A5071873118,W4412929302,middle,False,Dr Genevieve Marie Sadler|W4412929302
Dr George Andrew Varigos,A5107993123,W2253134395,middle,False,Dr George Andrew Varigos|W2253134395
Dr Georgia Frances Farrah,A5010910372,W2436792608,first,True,Dr Georgia Frances Farrah|W2436792608
Dr Georgia Frances Farrah,A5010910372,W3168942696,first,False,Dr Georgia Frances Farrah|W3168942696
Dr Georgia Frances Farrah,A5010910372,W2939166951,first,True,Dr Georgia Frances Farrah|W2939166951
Dr Georgia Frances Farrah,A5010910372,W4386704419,middle,False,Dr Georgia Frances Farrah|W4386704419
Dr Georgina Ruth Lyons,A5022304711,W2012996894,first,False,Dr Georgina Ruth Lyons|W2012996894
Dr Georgina Ruth Lyons,A5022304711,W1946697349,first,True,Dr Georgina Ruth Lyons|W1946697349
Dr Georgina Ruth Lyons,A5022304711,W1791419530,first,True,Dr Georgina Ruth Lyons|W1791419530
Dr Georgina Ruth Lyons,A5022304711,W2054365419,first,False,Dr Georgina Ruth Lyons|W2054365419
Dr Georgina Ruth Lyons,A5022304711,W121462051,middle,False,Dr Georgina Ruth Lyons|W121462051
Dr Germana  Consuegra Romero,A5010162713,W2512353098,first,True,Dr Germana  Consuegra Romero|W2512353098
Dr Germana  Consuegra Romero,A5010162713,W1969828858,middle,False,Dr Germana  Consuegra Romero|W1969828858
Dr Germana  Consuegra Romero,A5010162713,W2938448237,middle,False,Dr Germana  Consuegra Romero|W2938448237
Dr Germana  Consuegra Romero,A5010162713,W2073185409,middle,False,Dr Germana  Consuegra Romero|W2073185409
Dr Gian Dial Singh,A5109942501,W1976483186,last,False,Dr Gian Dial Singh|W1976483186
Dr Glen Christopher Foxton,A5025720209,W1547188871,first,True,Dr Glen Christopher Foxton|W1547188871
Dr Glen Christopher Foxton,A5025720209,W2809079353,first,True,Dr Glen Christopher Foxton|W2809079353
Dr Glen Christopher Foxton,A5025720209,W1857784496,first,True,Dr Glen Christopher Foxton|W1857784496
Dr Glenda Kaye Wood,A5000971949,W1975111215,middle,False,Dr Glenda Kaye Wood|W1975111215
Dr Glenda Kaye Wood,A5000971949,W2037804866,last,False,Dr Glenda Kaye Wood|W2037804866
Dr Glenda Kaye Wood,A5000971949,W1517219207,last,False,Dr Glenda Kaye Wood|W1517219207
Dr Glenda Kaye Wood,A5000971949,W1974917091,last,True,Dr Glenda Kaye Wood|W1974917091
Dr Glenda Kaye Wood,A5000971949,W1587744549,last,False,Dr Glenda Kaye Wood|W1587744549
Dr Glenda Kaye Wood,A5000971949,W1998940330,first,True,Dr Glenda Kaye Wood|W1998940330
Dr Glenda Kaye Wood,A5000971949,W2763380601,middle,False,Dr Glenda Kaye Wood|W2763380601
Dr Glenda Kaye Wood,A5000971949,W1970554556,middle,False,Dr Glenda Kaye Wood|W1970554556
Dr Glenda Kaye Wood,A5000971949,W2010544135,middle,False,Dr Glenda Kaye Wood|W2010544135
Dr Glenda Kaye Wood,A5000971949,W2130812259,middle,False,Dr Glenda Kaye Wood|W2130812259
Dr Glenda Kaye Wood,A5000971949,W2271489314,last,False,Dr Glenda Kaye Wood|W2271489314
Dr Glenda Kaye Wood,A5000971949,W4384377286,last,True,Dr Glenda Kaye Wood|W4384377286
Dr Glenn  Parham,A5066496800,W4221134712,first,True,Dr Glenn  Parham|W4221134712
Dr Graham Alistair Thom,A5112614892,W1969002888,last,False,Dr Graham Alistair Thom|W1969002888
Dr Graham Alistair Thom,A5112614892,W1903108619,middle,False,Dr Graham Alistair Thom|W1903108619
Dr Graham Alistair Thom,A5112614892,W1968996278,first,True,Dr Graham Alistair Thom|W1968996278
Dr Graham Alistair Thom,A5112614892,W2016259558,first,False,Dr Graham Alistair Thom|W2016259558
Dr Graham Alistair Thom,A5112614892,W2759175731,last,False,Dr Graham Alistair Thom|W2759175731
Dr Graham Alistair Thom,A5112614892,W2083813458,first,False,Dr Graham Alistair Thom|W2083813458
Dr Graham Alistair Thom,A5112614892,W1981857094,first,False,Dr Graham Alistair Thom|W1981857094
Dr Graham Alistair Thom,A5112614892,W2119582047,middle,False,Dr Graham Alistair Thom|W2119582047
Dr Graham Alistair Thom,A5112614892,W1520531121,first,True,Dr Graham Alistair Thom|W1520531121
Dr Graham Alistair Thom,A5112614892,W2085946849,first,False,Dr Graham Alistair Thom|W2085946849
Dr Graham Alistair Thom,A5112614892,W3134360532,middle,False,Dr Graham Alistair Thom|W3134360532
Dr Graham Alistair Thom,A5112614892,W4200274328,middle,False,Dr Graham Alistair Thom|W4200274328
Dr Graham Alistair Thom,A5112614892,W4416413303,last,False,Dr Graham Alistair Thom|W4416413303
Dr Gwyneth Natalie Tsun Wong,A5076539938,W4307211755,middle,False,Dr Gwyneth Natalie Tsun Wong|W4307211755
Dr Gwyneth Natalie Tsun Wong,A5076539938,W3035673997,first,False,Dr Gwyneth Natalie Tsun Wong|W3035673997
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2946731969,first,False,Dr Gwyneth Natalie Tsun Wong|W2946731969
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2941068729,first,False,Dr Gwyneth Natalie Tsun Wong|W2941068729
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2910491562,first,True,Dr Gwyneth Natalie Tsun Wong|W2910491562
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2982526229,first,False,Dr Gwyneth Natalie Tsun Wong|W2982526229
Dr Gwyneth Natalie Tsun Wong,A5076539938,W2923144311,first,False,Dr Gwyneth Natalie Tsun Wong|W2923144311
Dr Gwyneth Natalie Tsun Wong,A5076539938,W4402814729,middle,False,Dr Gwyneth Natalie Tsun Wong|W4402814729
Dr Haady  Fallah,A5078953014,W3082318925,first,True,Dr Haady  Fallah|W3082318925
Dr Haady  Fallah,A5078953014,W3193000512,first,True,Dr Haady  Fallah|W3193000512
Dr Haady  Fallah,A5078953014,W2058285868,first,True,Dr Haady  Fallah|W2058285868
Dr Haady  Fallah,A5078953014,W4410799400,last,False,Dr Haady  Fallah|W4410799400
Dr Haady  Fallah,A5078953014,W4413995764,last,False,Dr Haady  Fallah|W4413995764
Dr Haady  Fallah,A5078953014,W3046110731,last,False,Dr Haady  Fallah|W3046110731
Dr Haady  Fallah,A5078953014,W2739044803,last,False,Dr Haady  Fallah|W2739044803
